,Winner,Trump_Electoral_Votes,Biden_Electoral_Votes,Trump_Polling_Error,Biden_Polling_Error,Round_Number
0,Donald Trump,320,218,-4,-4,1
1,Donald Trump,318,220,-4,-4,2
2,Donald Trump,305,233,-4,-4,3
3,Donald Trump,333,205,-4,-4,4
4,Donald Trump,333,205,-4,-4,5
5,Donald Trump,318,220,-4,-4,6
6,Donald Trump,333,205,-4,-4,7
7,Donald Trump,320,218,-4,-4,8
8,Donald Trump,318,220,-4,-4,9
9,Donald Trump,320,218,-4,-4,10
10,Donald Trump,301,237,-4,-3,1
11,Donald Trump,291,247,-4,-3,2
12,Donald Trump,287,251,-4,-3,3
13,Donald Trump,301,237,-4,-3,4
14,Donald Trump,305,233,-4,-3,5
15,Donald Trump,301,237,-4,-3,6
16,Donald Trump,291,247,-4,-3,7
17,Donald Trump,291,247,-4,-3,8
18,Donald Trump,287,251,-4,-3,9
19,Donald Trump,287,251,-4,-3,10
20,Donald Trump,287,251,-4,-2,1
21,Donald Trump,287,251,-4,-2,2
22,Donald Trump,287,251,-4,-2,3
23,Donald Trump,287,251,-4,-2,4
24,Donald Trump,287,251,-4,-2,5
25,Donald Trump,287,251,-4,-2,6
26,Donald Trump,287,251,-4,-2,7
27,Donald Trump,287,251,-4,-2,8
28,Donald Trump,287,251,-4,-2,9
29,Donald Trump,287,251,-4,-2,10
30,Joe Biden,268,270,-4,-1,1
31,Donald Trump,287,251,-4,-1,2
32,Donald Trump,287,251,-4,-1,3
33,Joe Biden,268,270,-4,-1,4
34,Donald Trump,287,251,-4,-1,5
35,Donald Trump,287,251,-4,-1,6
36,Joe Biden,268,270,-4,-1,7
37,Donald Trump,287,251,-4,-1,8
38,Donald Trump,287,251,-4,-1,9
39,Joe Biden,268,270,-4,-1,10
40,Joe Biden,257,281,-4,0,1
41,Joe Biden,257,281,-4,0,2
42,Joe Biden,257,281,-4,0,3
43,Joe Biden,268,270,-4,0,4
44,Joe Biden,268,270,-4,0,5
45,Joe Biden,268,270,-4,0,6
46,Joe Biden,268,270,-4,0,7
47,Joe Biden,257,281,-4,0,8
48,Joe Biden,268,270,-4,0,9
49,Joe Biden,268,270,-4,0,10
50,Joe Biden,257,281,-4,1,1
51,Joe Biden,257,281,-4,1,2
52,Joe Biden,257,281,-4,1,3
53,Joe Biden,257,281,-4,1,4
54,Joe Biden,257,281,-4,1,5
55,Joe Biden,257,281,-4,1,6
56,Joe Biden,251,287,-4,1,7
57,Joe Biden,251,287,-4,1,8
58,Joe Biden,251,287,-4,1,9
59,Joe Biden,257,281,-4,1,10
60,Joe Biden,235,303,-4,2,1
61,Joe Biden,251,287,-4,2,2
62,Joe Biden,195,343,-4,2,3
63,Joe Biden,235,303,-4,2,4
64,Joe Biden,165,373,-4,2,5
65,Joe Biden,195,343,-4,2,6
