Trump_Electoral_Votes,Biden_Electoral_Votes,Trump_Total_Votes,Biden_Total_Votes,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error,Error_Set_Round_Number
320,218,"60,937,843","60,211,221",50.3,49.7,-4,-4,1
318,220,"60,944,962","60,199,482",50.308,49.692,-4,-4,2
305,233,"60,943,713","60,209,621",50.303,49.697,-4,-4,3
333,205,"60,954,827","60,198,879",50.312,49.688,-4,-4,4
333,205,"60,948,847","60,202,772",50.308,49.692,-4,-4,5
318,220,"60,929,923","60,218,167",50.294,49.706,-4,-4,6
333,205,"60,940,634","60,205,612",50.303,49.697,-4,-4,7
320,218,"60,927,488","60,218,231",50.293,49.707,-4,-4,8
318,220,"60,942,968","60,214,794",50.301,49.699,-4,-4,9
320,218,"60,944,367","60,200,164",50.307,49.693,-4,-4,10
301,237,"60,164,860","60,983,880",49.662,50.338,-4,-3,1
291,247,"60,176,521","60,976,625",49.67,50.33,-4,-3,2
287,251,"60,172,992","60,985,937",49.665,50.335,-4,-3,3
301,237,"60,173,830","60,965,439",49.673,50.327,-4,-3,4
305,233,"60,168,321","60,989,393",49.661,50.339,-4,-3,5
301,237,"60,159,344","60,990,244",49.657,50.343,-4,-3,6
291,247,"60,169,070","60,982,866",49.664,50.336,-4,-3,7
291,247,"60,163,246","60,986,283",49.66,50.34,-4,-3,8
287,251,"60,171,884","60,967,288",49.672,50.328,-4,-3,9
287,251,"60,167,577","60,983,341",49.663,50.337,-4,-3,10
287,251,"59,414,930","61,729,528",49.045,50.955,-4,-2,1
287,251,"59,414,195","61,734,203",49.042,50.958,-4,-2,2
287,251,"59,412,442","61,741,810",49.039,50.961,-4,-2,3
287,251,"59,410,333","61,731,818",49.042,50.958,-4,-2,4
287,251,"59,426,115","61,723,405",49.052,50.948,-4,-2,5
287,251,"59,402,926","61,740,705",49.035,50.965,-4,-2,6
287,251,"59,409,046","61,737,401",49.039,50.961,-4,-2,7
287,251,"59,414,671","61,730,974",49.044,50.956,-4,-2,8
287,251,"59,425,728","61,720,459",49.053,50.947,-4,-2,9
287,251,"59,423,082","61,726,184",49.049,50.951,-4,-2,10
