,State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent
26,Nebraska,5,Trump,746132,436744,276446,58.534,37.051
27,Nevada,6,Trump,1148199,585428,518046,50.987,45.118
28,New Hampshire,4,Biden,643473,301980,315545,46.93,49.038
29,New Jersey,14,Trump,3522620,1708841,1662323,48.511,47.19
30,New Mexico,5,Biden,821123,361262,427294,43.996,52.038
31,New York,28,Biden,7114129,3076880,3755763,43.25,52.793
32,North Carolina,16,Trump,3662968,1892846,1614322,51.675,44.071
33,North Dakota,3,Trump,333899,226339,94632,67.787,28.342
34,Ohio,17,Trump,4711836,2448870,2088717,51.973,44.329
35,Oklahoma,7,Trump,1548566,1018698,464106,65.783,29.97
36,Oregon,8,Biden,2063690,806000,1153998,39.056,55.919
37,Pennsylvania,19,Trump,5605238,2790899,2599312,49.791,46.373
38,Rhode Island,4,Biden,500858,213272,263718,42.581,52.653
39,South Carolina,9,Trump,1992402,1146162,767158,57.527,38.504
40,South Dakota,3,Trump,368079,221244,130984,60.108,35.586
41,Tennessee,11,Trump,2770306,1668567,975241,60.23,35.203
42,Texas,40,Trump,9930353,5122701,4413906,51.586,44.449
43,Utah,6,Trump,1228121,839461,336849,68.353,27.428
44,Vermont,3,Biden,314429,110961,189259,35.29,60.191
45,Virginia,13,Biden,3589981,1723879,1723966,48.019,48.022
46,Washington,12,Biden,3310404,1345904,1830079,40.657,55.283
47,West Virginia,4,Trump,701469,497135,174406,70.871,24.863
48,Wisconsin,10,Biden,2577949,1225710,1255441,47.546,48.699
49,Wyoming,3,Trump,218888,177841,31898,81.247,14.573
50,District of Columbia,3,Biden,399772,27476,357912,6.873,89.529
0,Alabama,9,Trump,1997505,1169236,754284,58.535,37.761
1,Alaska,3,Trump,298417,163361,123958,54.743,41.539
2,Arizona,11,Trump,2848660,1434752,1303136,50.366,45.746
3,Arkansas,6,Trump,1087426,753515,286958,69.293,26.389
4,California,54,Biden,13619361,4543113,8523729,33.358,62.585
5,Colorado,10,Biden,2528923,1065238,1363614,42.122,53.921
6,Connecticut,7,Biden,1422439,608413,758061,42.773,53.293
7,Delaware,3,Biden,462664,192103,250913,41.521,54.232
8,Florida,30,Trump,7815170,4022885,3495719,51.475,44.73
9,Georgia,16,Trump,4218315,2207566,1833600,52.333,43.468
10,Hawaii,4,Biden,520605,196145,305340,37.676,58.651
11,Idaho,4,Trump,732883,491806,208824,67.106,28.493
12,Illinois,19,Biden,4887298,2032787,2634115,41.593,53.897
13,Indiana,11,Trump,2605659,1573828,929762,60.4,35.682
14,Iowa,6,Trump,1385483,821838,504902,59.318,36.442
15,Kansas,6,Trump,1269130,744002,468751,58.623,36.935
16,Kentucky,8,Trump,1855719,1235698,540278,66.589,29.114
17,Louisiana,8,Trump,1772798,996043,707882,56.185,39.93
18,Maine,4,Trump,684621,331554,323631,48.429,47.272
19,Maryland,10,Biden,2640216,849076,1684462,32.159,63.8
20,Massachusetts,11,Biden,2894063,903332,1863703,31.213,64.397
21,Michigan,15,Biden,4636677,2225893,2227044,48.006,48.031
22,Minnesota,10,Biden,2603978,1219226,1281781,46.822,49.224
23,Mississippi,6,Trump,1257143,718992,487243,57.193,38.758
24,Missouri,10,Trump,2824773,1563860,1154504,55.362,40.871
25,Montana,4,Trump,490493,300800,169772,61.326,34.613
26,Nebraska,5,Trump,745417,436412,275523,58.546,36.962
27,Nevada,6,Trump,1148979,585679,518484,50.974,45.126
28,New Hampshire,4,Biden,642726,301085,315685,46.845,49.117
29,New Jersey,14,Trump,3518399,1707478,1660491,48.53,47.195
30,New Mexico,5,Biden,820699,360076,428272,43.874,52.184
31,New York,28,Biden,7116227,3079213,3755995,43.27,52.781
32,North Carolina,16,Trump,3666836,1897028,1613957,51.735,44.015
33,North Dakota,3,Trump,334413,226457,94971,67.718,28.399
34,Ohio,17,Trump,4710086,2448075,2088365,51.975,44.338
35,Oklahoma,7,Trump,1548584,1019231,463356,65.817,29.921
36,Oregon,8,Biden,2063860,807001,1153340,39.102,55.883
37,Pennsylvania,19,Trump,5604607,2792297,2596470,49.821,46.327
38,Rhode Island,4,Biden,499799,212670,263470,42.551,52.715
39,South Carolina,9,Trump,1991603,1144120,768484,57.447,38.586
40,South Dakota,3,Trump,367925,221713,130494,60.26,35.468
41,Tennessee,11,Trump,2771873,1668335,976487,60.188,35.228
42,Texas,40,Trump,9928023,5122046,4412862,51.592,44.449
43,Utah,6,Trump,1228172,838984,336979,68.312,27.437
44,Vermont,3,Biden,314827,110793,189674,35.192,60.247
45,Virginia,13,Trump,3588897,1725556,1721459,48.08,47.966
46,Washington,12,Biden,3311763,1347449,1830281,40.687,55.266
47,West Virginia,4,Trump,700724,497208,173782,70.956,24.8
48,Wisconsin,10,Biden,2579074,1226123,1255556,47.541,48.682
49,Wyoming,3,Trump,219207,178242,31653,81.312,14.44
50,District of Columbia,3,Biden,400454,27495,358578,6.866,89.543
0,Alabama,9,Trump,1998003,1169265,754790,58.522,37.777
1,Alaska,3,Trump,298486,163395,123950,54.741,41.526
2,Arizona,11,Trump,2847910,1434986,1302109,50.387,45.722
3,Arkansas,6,Trump,1087715,752434,288114,69.176,26.488
4,California,54,Biden,13620612,4547437,8520832,33.386,62.558
5,Colorado,10,Biden,2528566,1064808,1363117,42.111,53.909
6,Connecticut,7,Biden,1421937,607660,758534,42.735,53.345
7,Delaware,3,Biden,462196,191881,251056,41.515,54.318
8,Florida,30,Trump,7815389,4024588,3493833,51.496,44.705
9,Georgia,16,Trump,4218065,2207044,1833629,52.324,43.471
10,Hawaii,4,Biden,520796,196319,304897,37.696,58.544
11,Idaho,4,Trump,733673,491787,209356,67.031,28.535
12,Illinois,19,Biden,4886394,2032758,2632650,41.6,53.877
13,Indiana,11,Trump,2605698,1572735,930625,60.358,35.715
14,Iowa,6,Trump,1384934,822371,503573,59.38,36.361
15,Kansas,6,Trump,1269327,743183,469890,58.549,37.019
16,Kentucky,8,Trump,1856332,1237416,539026,66.659,29.037
17,Louisiana,8,Trump,1771845,993294,709681,56.06,40.053
18,Maine,4,Trump,684473,332459,322807,48.572,47.161
19,Maryland,10,Biden,2639002,848077,1684276,32.136,63.822
20,Massachusetts,11,Biden,2891129,899879,1864260,31.126,64.482
21,Michigan,15,Trump,4637371,2227373,2226061,48.031,48.003
22,Minnesota,10,Biden,2605106,1219420,1282615,46.809,49.235
23,Mississippi,6,Trump,1257533,718920,487221,57.169,38.744
24,Missouri,10,Trump,2824043,1564327,1153700,55.393,40.853
25,Montana,4,Trump,490189,300304,169914,61.263,34.663
26,Nebraska,5,Trump,746340,436767,276307,58.521,37.022
27,Nevada,6,Trump,1147844,585051,517668,50.97,45.099
28,New Hampshire,4,Biden,643091,301241,315654,46.843,49.084
29,New Jersey,14,Trump,3520782,1706675,1663023,48.474,47.234
30,New Mexico,5,Biden,820178,360141,427716,43.91,52.149
31,New York,28,Biden,7116545,3082585,3752301,43.316,52.726
32,North Carolina,16,Trump,3665752,1894939,1615292,51.693,44.064
33,North Dakota,3,Trump,334457,226205,95204,67.634,28.465
34,Ohio,17,Trump,4710812,2449630,2087587,52.0,44.315
35,Oklahoma,7,Trump,1547951,1017356,464534,65.723,30.01
36,Oregon,8,Biden,2064664,806505,1155036,39.062,55.943
37,Pennsylvania,19,Trump,5605481,2790031,2599659,49.773,46.377
38,Rhode Island,4,Biden,500469,213251,263675,42.61,52.686
39,South Carolina,9,Trump,1991996,1145823,767522,57.521,38.53
40,South Dakota,3,Trump,367976,221781,130462,60.271,35.454
41,Tennessee,11,Trump,2770802,1667171,977063,60.169,35.263
42,Texas,40,Trump,9932008,5121563,4416118,51.566,44.463
43,Utah,6,Trump,1227343,839222,336351,68.377,27.405
44,Vermont,3,Biden,314283,110776,189085,35.247,60.164
45,Virginia,13,Biden,3586792,1721799,1722206,48.004,48.015
46,Washington,12,Biden,3311532,1347957,1829470,40.705,55.245
47,West Virginia,4,Trump,701248,497534,173708,70.95,24.771
48,Wisconsin,10,Biden,2579867,1227176,1255768,47.567,48.676
49,Wyoming,3,Trump,218729,178137,31457,81.442,14.382
50,District of Columbia,3,Biden,400033,27795,358049,6.948,89.505
0,Alabama,9,Trump,1999634,1170614,755195,58.541,37.767
1,Alaska,3,Trump,298216,163853,123247,54.944,41.328
2,Arizona,11,Trump,2846513,1433821,1302162,50.371,45.746
3,Arkansas,6,Trump,1086820,752266,287836,69.217,26.484
4,California,54,Biden,13620264,4549045,8518580,33.399,62.543
5,Colorado,10,Biden,2528188,1063432,1364773,42.063,53.982
6,Connecticut,7,Biden,1422756,607938,759078,42.73,53.353
7,Delaware,3,Biden,462138,191374,251119,41.411,54.339
8,Florida,30,Trump,7812563,4021981,3493229,51.481,44.713
9,Georgia,16,Trump,4220318,2209505,1833529,52.354,43.445
10,Hawaii,4,Biden,520166,195818,305195,37.645,58.673
11,Idaho,4,Trump,733951,492631,208956,67.12,28.47
12,Illinois,19,Biden,4885555,2032478,2632434,41.602,53.882
13,Indiana,11,Trump,2605905,1573075,930798,60.366,35.719
14,Iowa,6,Trump,1385660,822441,504626,59.354,36.418
15,Kansas,6,Trump,1269557,743806,469253,58.588,36.962
16,Kentucky,8,Trump,1857189,1237237,540353,66.619,29.095
17,Louisiana,8,Trump,1771140,993608,707954,56.1,39.972
18,Maine,4,Trump,684872,333468,322177,48.691,47.042
19,Maryland,10,Biden,2638942,850276,1681635,32.22,63.724
20,Massachusetts,11,Biden,2892611,901175,1864254,31.154,64.449
21,Michigan,15,Trump,4637059,2227144,2226065,48.029,48.006
22,Minnesota,10,Biden,2602563,1218510,1280695,46.82,49.209
23,Mississippi,6,Trump,1258044,719275,486805,57.174,38.695
24,Missouri,10,Trump,2824119,1565223,1152595,55.423,40.813
25,Montana,4,Trump,489780,300703,169010,61.396,34.507
26,Nebraska,5,Trump,746318,436669,276254,58.51,37.016
27,Nevada,6,Trump,1148367,585019,518159,50.944,45.121
28,New Hampshire,4,Biden,642882,300438,316236,46.733,49.19
29,New Jersey,14,Trump,3519663,1707136,1660999,48.503,47.192
30,New Mexico,5,Biden,820895,360792,427758,43.951,52.109
31,New York,28,Biden,7113709,3078088,3753427,43.27,52.763
32,North Carolina,16,Trump,3663729,1894023,1614357,51.697,44.063
33,North Dakota,3,Trump,334220,226151,95156,67.665,28.471
34,Ohio,17,Trump,4711704,2449132,2088626,51.98,44.328
35,Oklahoma,7,Trump,1548938,1019131,464057,65.795,29.96
36,Oregon,8,Biden,2064544,805338,1155502,39.008,55.969
37,Pennsylvania,19,Trump,5605660,2791008,2599680,49.789,46.376
38,Rhode Island,4,Biden,499901,212487,263567,42.506,52.724
39,South Carolina,9,Trump,1992066,1145617,767900,57.509,38.548
40,South Dakota,3,Trump,368016,221719,130628,60.247,35.495
41,Tennessee,11,Trump,2772722,1669132,976992,60.198,35.236
42,Texas,40,Trump,9929036,5119847,4415050,51.564,44.466
43,Utah,6,Trump,1228451,839119,336846,68.307,27.42
44,Vermont,3,Biden,314098,110110,189540,35.056,60.344
45,Virginia,13,Biden,3588636,1722886,1723306,48.009,48.021
46,Washington,12,Biden,3311144,1348474,1828441,40.725,55.221
47,West Virginia,4,Trump,700776,496237,174523,70.812,24.904
48,Wisconsin,10,Biden,2577383,1227198,1252676,47.614,48.603
49,Wyoming,3,Trump,219050,178033,31884,81.275,14.556
50,District of Columbia,3,Biden,399998,27376,358439,6.844,89.61
0,Alabama,9,Trump,1999648,1171091,755199,58.565,37.767
1,Alaska,3,Trump,298427,163319,123987,54.727,41.547
2,Arizona,11,Trump,2848563,1435066,1302740,50.379,45.733
3,Arkansas,6,Trump,1087523,753433,287612,69.28,26.447
4,California,54,Biden,13623256,4548226,8522589,33.386,62.559
5,Colorado,10,Biden,2528970,1063268,1365212,42.044,53.983
6,Connecticut,7,Biden,1421527,606873,758606,42.692,53.366
7,Delaware,3,Biden,462113,191218,251008,41.379,54.317
8,Florida,30,Trump,7811243,4022389,3491540,51.495,44.699
9,Georgia,16,Trump,4216885,2206271,1833816,52.32,43.487
10,Hawaii,4,Biden,520385,196440,304616,37.749,58.537
11,Idaho,4,Trump,733400,490841,210112,66.927,28.649
12,Illinois,19,Biden,4884650,2031055,2632391,41.58,53.891
13,Indiana,11,Trump,2605732,1572961,930925,60.365,35.726
14,Iowa,6,Trump,1385071,823921,502641,59.486,36.29
15,Kansas,6,Trump,1268744,743687,468395,58.616,36.918
16,Kentucky,8,Trump,1856166,1236742,539659,66.629,29.074
17,Louisiana,8,Trump,1771927,995370,707250,56.174,39.914
18,Maine,4,Trump,684365,332295,322632,48.555,47.143
19,Maryland,10,Biden,2639013,848513,1683535,32.153,63.794
20,Massachusetts,11,Biden,2893769,902056,1864151,31.172,64.419
21,Michigan,15,Trump,4635828,2226132,2225506,48.02,48.007
22,Minnesota,10,Biden,2603026,1219509,1280503,46.85,49.193
23,Mississippi,6,Trump,1256951,718684,486627,57.177,38.715
24,Missouri,10,Trump,2824637,1563514,1154931,55.353,40.888
25,Montana,4,Trump,490079,301217,168977,61.463,34.48
26,Nebraska,5,Trump,746064,437260,275531,58.609,36.931
27,Nevada,6,Trump,1148574,584914,518599,50.925,45.152
28,New Hampshire,4,Biden,643319,300591,316469,46.725,49.193
29,New Jersey,14,Trump,3521346,1708884,1660817,48.529,47.164
30,New Mexico,5,Biden,821113,360653,428261,43.922,52.156
31,New York,28,Biden,7115475,3079596,3754879,43.28,52.771
32,North Carolina,16,Trump,3666084,1895639,1615040,51.707,44.054
33,North Dakota,3,Trump,334496,226360,95198,67.672,28.46
34,Ohio,17,Trump,4708608,2448072,2086796,51.991,44.319
35,Oklahoma,7,Trump,1547776,1018904,463315,65.83,29.934
36,Oregon,8,Biden,2063558,804391,1155149,38.981,55.979
37,Pennsylvania,19,Trump,5604037,2789448,2599149,49.776,46.38
38,Rhode Island,4,Biden,500614,213228,263519,42.593,52.639
39,South Carolina,9,Trump,1992344,1145691,768410,57.505,38.568
40,South Dakota,3,Trump,367315,220902,130689,60.14,35.58
41,Tennessee,11,Trump,2771734,1667580,977809,60.164,35.278
42,Texas,40,Trump,9929528,5119411,4416080,51.557,44.474
43,Utah,6,Trump,1228583,839451,336741,68.327,27.409
44,Vermont,3,Biden,314044,110623,189077,35.225,60.207
