,Winner,Trump_Electoral_Votes,Biden_Electoral_Votes,Trump_Polling_Error,Biden_Polling_Error,Round_Number
0,Donald Trump,305,233,-4,-4,1
1,Donald Trump,318,220,-4,-4,2
2,Donald Trump,320,218,-4,-4,3
3,Donald Trump,320,218,-4,-4,4
4,Donald Trump,333,205,-4,-4,5
5,Donald Trump,320,218,-4,-4,6
6,Donald Trump,320,218,-4,-4,7
7,Donald Trump,305,233,-4,-4,8
8,Donald Trump,333,205,-4,-4,9
9,Donald Trump,320,218,-4,-4,10
10,Donald Trump,305,233,-4,-3,1
11,Donald Trump,305,233,-4,-3,2
12,Donald Trump,301,237,-4,-3,3
13,Donald Trump,287,251,-4,-3,4
14,Donald Trump,287,251,-4,-3,5
15,Donald Trump,291,247,-4,-3,6
16,Donald Trump,291,247,-4,-3,7
17,Donald Trump,287,251,-4,-3,8
18,Donald Trump,291,247,-4,-3,9
19,Donald Trump,301,237,-4,-3,10
20,Donald Trump,287,251,-4,-2,1
21,Donald Trump,287,251,-4,-2,2
22,Donald Trump,287,251,-4,-2,3
23,Donald Trump,287,251,-4,-2,4
24,Donald Trump,287,251,-4,-2,5
25,Donald Trump,287,251,-4,-2,6
26,Donald Trump,287,251,-4,-2,7
27,Donald Trump,287,251,-4,-2,8
28,Donald Trump,287,251,-4,-2,9
29,Donald Trump,287,251,-4,-2,10
30,Joe Biden,268,270,-4,-1,1
31,Donald Trump,287,251,-4,-1,2
32,Joe Biden,268,270,-4,-1,3
33,Joe Biden,268,270,-4,-1,4
34,Joe Biden,268,270,-4,-1,5
35,Joe Biden,268,270,-4,-1,6
36,Donald Trump,287,251,-4,-1,7
37,Joe Biden,268,270,-4,-1,8
38,Joe Biden,268,270,-4,-1,9
39,Joe Biden,268,270,-4,-1,10
40,Joe Biden,268,270,-4,0,1
41,Joe Biden,268,270,-4,0,2
42,Joe Biden,268,270,-4,0,3
43,Joe Biden,257,281,-4,0,4
44,Joe Biden,268,270,-4,0,5
45,Joe Biden,268,270,-4,0,6
46,Joe Biden,268,270,-4,0,7
47,Joe Biden,257,281,-4,0,8
48,Joe Biden,257,281,-4,0,9
49,Joe Biden,268,270,-4,0,10
50,Joe Biden,251,287,-4,1,1
51,Joe Biden,257,281,-4,1,2
52,Joe Biden,251,287,-4,1,3
53,Joe Biden,257,281,-4,1,4
54,Joe Biden,251,287,-4,1,5
55,Joe Biden,257,281,-4,1,6
56,Joe Biden,251,287,-4,1,7
57,Joe Biden,257,281,-4,1,8
58,Joe Biden,257,281,-4,1,9
59,Joe Biden,257,281,-4,1,10
60,Joe Biden,165,373,-4,2,1
61,Joe Biden,235,303,-4,2,2
62,Joe Biden,211,327,-4,2,3
63,Joe Biden,195,343,-4,2,4
64,Joe Biden,165,373,-4,2,5
65,Joe Biden,211,327,-4,2,6
66,Joe Biden,165,373,-4,2,7
67,Joe Biden,221,317,-4,2,8
68,Joe Biden,211,327,-4,2,9
69,Joe Biden,205,333,-4,2,10
70,Joe Biden,132,406,-4,3,1
71,Joe Biden,148,390,-4,3,2
72,Joe Biden,165,373,-4,3,3
73,Joe Biden,149,389,-4,3,4
74,Joe Biden,148,390,-4,3,5
75,Joe Biden,149,389,-4,3,6
76,Joe Biden,149,389,-4,3,7
77,Joe Biden,165,373,-4,3,8
78,Joe Biden,132,406,-4,3,9
79,Joe Biden,132,406,-4,3,10
80,Joe Biden,132,406,-4,4,1
81,Joe Biden,132,406,-4,4,2
82,Joe Biden,132,406,-4,4,3
83,Joe Biden,132,406,-4,4,4
84,Joe Biden,132,406,-4,4,5
85,Joe Biden,132,406,-4,4,6
86,Joe Biden,132,406,-4,4,7
87,Joe Biden,132,406,-4,4,8
88,Joe Biden,132,406,-4,4,9
89,Joe Biden,132,406,-4,4,10
90,Donald Trump,333,205,-3,-4,1
91,Donald Trump,343,195,-3,-4,2
92,Donald Trump,343,195,-3,-4,3
93,Donald Trump,343,195,-3,-4,4
94,Donald Trump,333,205,-3,-4,5
95,Donald Trump,343,195,-3,-4,6
96,Donald Trump,343,195,-3,-4,7
97,Donald Trump,343,195,-3,-4,8
98,Donald Trump,333,205,-3,-4,9
99,Donald Trump,333,205,-3,-4,10
100,Donald Trump,318,220,-3,-3,1
101,Donald Trump,333,205,-3,-3,2
102,Donald Trump,318,220,-3,-3,3
103,Donald Trump,318,220,-3,-3,4
104,Donald Trump,320,218,-3,-3,5
105,Donald Trump,333,205,-3,-3,6
106,Donald Trump,333,205,-3,-3,7
107,Donald Trump,318,220,-3,-3,8
108,Donald Trump,333,205,-3,-3,9
109,Donald Trump,320,218,-3,-3,10
110,Donald Trump,305,233,-3,-2,1
111,Donald Trump,287,251,-3,-2,2
112,Donald Trump,291,247,-3,-2,3
113,Donald Trump,291,247,-3,-2,4
114,Donald Trump,287,251,-3,-2,5
115,Donald Trump,291,247,-3,-2,6
116,Donald Trump,287,251,-3,-2,7
117,Donald Trump,301,237,-3,-2,8
118,Donald Trump,291,247,-3,-2,9
119,Donald Trump,301,237,-3,-2,10
120,Donald Trump,287,251,-3,-1,1
121,Donald Trump,287,251,-3,-1,2
122,Donald Trump,287,251,-3,-1,3
123,Donald Trump,287,251,-3,-1,4
124,Donald Trump,287,251,-3,-1,5
125,Donald Trump,287,251,-3,-1,6
126,Donald Trump,287,251,-3,-1,7
127,Donald Trump,287,251,-3,-1,8
