State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Wyoming,3,Trump,218888,177841,31898,81.247,14.573,-4,-4
Wyoming,3,Trump,219207,178242,31653,81.312,14.44,-4,-4
Wyoming,3,Trump,218729,178137,31457,81.442,14.382,-4,-4
Wyoming,3,Trump,219050,178033,31884,81.275,14.556,-4,-4
Wyoming,3,Trump,219390,178391,31747,81.312,14.471,-4,-4
Wyoming,3,Trump,218838,177799,31893,81.247,14.574,-4,-4
Wyoming,3,Trump,219228,178157,31891,81.266,14.547,-4,-4
Wyoming,3,Trump,218994,178417,31410,81.471,14.343,-4,-4
Wyoming,3,Trump,219050,178054,31599,81.285,14.425,-4,-4
Wyoming,3,Trump,219146,178407,31580,81.41,14.41,-4,-4
Wyoming,3,Trump,219203,176237,33841,80.399,15.438,-4,-3
Wyoming,3,Trump,218679,175562,34024,80.283,15.559,-4,-3
Wyoming,3,Trump,219055,175978,34015,80.335,15.528,-4,-3
Wyoming,3,Trump,219396,176210,33993,80.316,15.494,-4,-3
Wyoming,3,Trump,218889,175827,33895,80.327,15.485,-4,-3
Wyoming,3,Trump,218755,175792,33880,80.36,15.488,-4,-3
Wyoming,3,Trump,219139,176073,34032,80.348,15.53,-4,-3
Wyoming,3,Trump,219113,175735,34222,80.203,15.618,-4,-3
Wyoming,3,Trump,219318,176192,33984,80.336,15.495,-4,-3
Wyoming,3,Trump,218999,176330,33724,80.516,15.399,-4,-3
Wyoming,3,Trump,219384,173892,36501,79.264,16.638,-4,-2
Wyoming,3,Trump,219115,173304,36666,79.093,16.734,-4,-2
Wyoming,3,Trump,219078,173725,36406,79.298,16.618,-4,-2
Wyoming,3,Trump,218918,173455,36441,79.233,16.646,-4,-2
Wyoming,3,Trump,219085,173848,36191,79.352,16.519,-4,-2
Wyoming,3,Trump,218722,173317,36294,79.241,16.594,-4,-2
Wyoming,3,Trump,219182,173764,36307,79.278,16.565,-4,-2
Wyoming,3,Trump,219070,173726,36374,79.302,16.604,-4,-2
Wyoming,3,Trump,219253,173998,36427,79.359,16.614,-4,-2
Wyoming,3,Trump,219142,174059,36327,79.427,16.577,-4,-2
Wyoming,3,Trump,218943,171744,38390,78.442,17.534,-4,-1
Wyoming,3,Trump,218985,171648,38389,78.383,17.53,-4,-1
Wyoming,3,Trump,219182,171657,38557,78.317,17.591,-4,-1
Wyoming,3,Trump,219076,171356,38722,78.218,17.675,-4,-1
Wyoming,3,Trump,219243,171896,38447,78.404,17.536,-4,-1
Wyoming,3,Trump,219071,171730,38477,78.39,17.564,-4,-1
Wyoming,3,Trump,219391,171775,38726,78.296,17.652,-4,-1
Wyoming,3,Trump,218981,171631,38236,78.377,17.461,-4,-1
Wyoming,3,Trump,219029,171358,38865,78.235,17.744,-4,-1
Wyoming,3,Trump,218965,171751,38340,78.438,17.51,-4,-1
Wyoming,3,Trump,219250,169847,40654,77.467,18.542,-4,0
Wyoming,3,Trump,219132,169651,40831,77.42,18.633,-4,0
Wyoming,3,Trump,218840,169503,40537,77.455,18.524,-4,0
Wyoming,3,Trump,219295,169545,40844,77.314,18.625,-4,0
Wyoming,3,Trump,219203,169621,40766,77.381,18.597,-4,0
Wyoming,3,Trump,218952,169806,40405,77.554,18.454,-4,0
Wyoming,3,Trump,218901,169514,40715,77.439,18.6,-4,0
Wyoming,3,Trump,219144,169174,41279,77.198,18.836,-4,0
Wyoming,3,Trump,218898,169145,41078,77.271,18.766,-4,0
Wyoming,3,Trump,219185,169667,40583,77.408,18.515,-4,0
Wyoming,3,Trump,219315,167772,42784,76.498,19.508,-4,1
Wyoming,3,Trump,219552,167889,42951,76.469,19.563,-4,1
Wyoming,3,Trump,218766,167589,42511,76.607,19.432,-4,1
Wyoming,3,Trump,219175,167556,42978,76.449,19.609,-4,1
Wyoming,3,Trump,218953,167427,42796,76.467,19.546,-4,1
Wyoming,3,Trump,219382,167277,43329,76.249,19.75,-4,1
Wyoming,3,Trump,219427,167800,42958,76.472,19.577,-4,1
Wyoming,3,Trump,218943,167117,43017,76.329,19.648,-4,1
Wyoming,3,Trump,219028,167399,42893,76.428,19.583,-4,1
Wyoming,3,Trump,218953,167523,42840,76.511,19.566,-4,1
Wyoming,3,Trump,218747,164760,45354,75.32,20.734,-4,2
Wyoming,3,Trump,219158,165447,45111,75.492,20.584,-4,2
Wyoming,3,Trump,219357,165890,44662,75.626,20.36,-4,2
Wyoming,3,Trump,218881,165450,44991,75.589,20.555,-4,2
Wyoming,3,Trump,219205,165683,45092,75.584,20.571,-4,2
Wyoming,3,Trump,218751,165431,44681,75.625,20.426,-4,2
Wyoming,3,Trump,218788,165271,44965,75.539,20.552,-4,2
Wyoming,3,Trump,218601,165236,44897,75.588,20.538,-4,2
Wyoming,3,Trump,219270,165944,44767,75.68,20.416,-4,2
Wyoming,3,Trump,218983,165739,44860,75.686,20.486,-4,2
Wyoming,3,Trump,219052,163650,46859,74.708,21.392,-4,3
Wyoming,3,Trump,219097,163527,47004,74.637,21.454,-4,3
Wyoming,3,Trump,219114,163445,47085,74.594,21.489,-4,3
Wyoming,3,Trump,219184,163552,47176,74.619,21.523,-4,3
Wyoming,3,Trump,219529,163944,47008,74.68,21.413,-4,3
Wyoming,3,Trump,219213,163621,46980,74.64,21.431,-4,3
Wyoming,3,Trump,219348,163508,47344,74.543,21.584,-4,3
Wyoming,3,Trump,219647,164347,46776,74.823,21.296,-4,3
Wyoming,3,Trump,218939,163176,47277,74.53,21.594,-4,3
Wyoming,3,Trump,219234,163500,47169,74.578,21.515,-4,3
Wyoming,3,Trump,218780,161512,49022,73.824,22.407,-4,4
Wyoming,3,Trump,219333,161981,49003,73.852,22.342,-4,4
Wyoming,3,Trump,219334,162103,48697,73.907,22.202,-4,4
Wyoming,3,Trump,219044,161853,48865,73.891,22.308,-4,4
Wyoming,3,Trump,218924,161532,48960,73.785,22.364,-4,4
Wyoming,3,Trump,218839,161489,48846,73.794,22.321,-4,4
Wyoming,3,Trump,219459,162135,48852,73.879,22.26,-4,4
Wyoming,3,Trump,219157,161792,48816,73.825,22.274,-4,4
Wyoming,3,Trump,218776,161462,48933,73.802,22.367,-4,4
Wyoming,3,Trump,218715,161765,48517,73.962,22.183,-4,4
Wyoming,3,Trump,218740,178391,31040,81.554,14.19,-3,-4
Wyoming,3,Trump,218523,178419,30980,81.648,14.177,-3,-4
Wyoming,3,Trump,219087,178868,31134,81.642,14.211,-3,-4
Wyoming,3,Trump,218825,178454,31329,81.551,14.317,-3,-4
Wyoming,3,Trump,219363,179093,31291,81.642,14.264,-3,-4
Wyoming,3,Trump,219229,178870,31341,81.59,14.296,-3,-4
Wyoming,3,Trump,219077,178911,31159,81.666,14.223,-3,-4
Wyoming,3,Trump,219469,179234,31121,81.667,14.18,-3,-4
Wyoming,3,Trump,219443,178953,31490,81.549,14.35,-3,-4
Wyoming,3,Trump,218804,178343,31179,81.508,14.25,-3,-4
Wyoming,3,Trump,219132,176549,33730,80.567,15.393,-3,-3
Wyoming,3,Trump,218992,176210,33694,80.464,15.386,-3,-3
Wyoming,3,Trump,219340,176673,33690,80.548,15.36,-3,-3
Wyoming,3,Trump,218681,175736,33746,80.362,15.432,-3,-3
Wyoming,3,Trump,218697,176125,33756,80.534,15.435,-3,-3
Wyoming,3,Trump,219106,176501,33625,80.555,15.346,-3,-3
Wyoming,3,Trump,219003,176558,33390,80.619,15.246,-3,-3
Wyoming,3,Trump,219037,176310,33558,80.493,15.321,-3,-3
Wyoming,3,Trump,218967,176489,33578,80.601,15.335,-3,-3
Wyoming,3,Trump,219062,176719,33403,80.671,15.248,-3,-3
Wyoming,3,Trump,218944,174795,35367,79.835,16.153,-3,-2
Wyoming,3,Trump,219047,174524,35744,79.674,16.318,-3,-2
Wyoming,3,Trump,219086,174417,35901,79.611,16.387,-3,-2
Wyoming,3,Trump,218929,174136,35957,79.54,16.424,-3,-2
Wyoming,3,Trump,219191,174618,35767,79.665,16.318,-3,-2
Wyoming,3,Trump,219041,174409,35899,79.624,16.389,-3,-2
Wyoming,3,Trump,219296,174089,36121,79.385,16.471,-3,-2
Wyoming,3,Trump,219116,173774,36397,79.307,16.611,-3,-2
Wyoming,3,Trump,219469,174778,35803,79.637,16.313,-3,-2
Wyoming,3,Trump,219065,174213,35997,79.526,16.432,-3,-2
Wyoming,3,Trump,219325,172075,38484,78.457,17.547,-3,-1
Wyoming,3,Trump,218991,172540,37560,78.789,17.151,-3,-1
Wyoming,3,Trump,218936,172027,38069,78.574,17.388,-3,-1
Wyoming,3,Trump,219235,172624,37811,78.739,17.247,-3,-1
Wyoming,3,Trump,218902,171841,38095,78.501,17.403,-3,-1
Wyoming,3,Trump,219068,172235,37965,78.622,17.33,-3,-1
Wyoming,3,Trump,219011,172000,38293,78.535,17.485,-3,-1
Wyoming,3,Trump,219206,172205,38237,78.559,17.443,-3,-1
Wyoming,3,Trump,219100,172404,38137,78.687,17.406,-3,-1
Wyoming,3,Trump,219055,172007,38264,78.522,17.468,-3,-1
Wyoming,3,Trump,219099,169887,40323,77.539,18.404,-3,0
Wyoming,3,Trump,219200,170328,40278,77.704,18.375,-3,0
Wyoming,3,Trump,219107,170303,40169,77.726,18.333,-3,0
Wyoming,3,Trump,219074,170223,40090,77.701,18.3,-3,0
Wyoming,3,Trump,219240,170016,40523,77.548,18.483,-3,0
Wyoming,3,Trump,219133,170190,40294,77.665,18.388,-3,0
Wyoming,3,Trump,218985,170113,40340,77.682,18.421,-3,0
Wyoming,3,Trump,218757,169782,40183,77.612,18.369,-3,0
Wyoming,3,Trump,219065,170131,40178,77.662,18.341,-3,0
Wyoming,3,Trump,219254,170281,40189,77.664,18.33,-3,0
Wyoming,3,Trump,219266,168080,42591,76.656,19.424,-3,1
Wyoming,3,Trump,219171,168250,42285,76.767,19.293,-3,1
Wyoming,3,Trump,219506,168811,42174,76.905,19.213,-3,1
Wyoming,3,Trump,219367,168740,41980,76.921,19.137,-3,1
Wyoming,3,Trump,218889,168146,42189,76.818,19.274,-3,1
Wyoming,3,Trump,218923,168174,42170,76.819,19.262,-3,1
Wyoming,3,Trump,218973,167890,42525,76.672,19.42,-3,1
Wyoming,3,Trump,219080,167880,42702,76.63,19.492,-3,1
Wyoming,3,Trump,219025,168042,42357,76.723,19.339,-3,1
Wyoming,3,Trump,219298,168144,42481,76.674,19.371,-3,1
Wyoming,3,Trump,219696,166554,44565,75.811,20.285,-3,2
Wyoming,3,Trump,219070,166103,44341,75.822,20.241,-3,2
Wyoming,3,Trump,219125,166074,44482,75.79,20.3,-3,2
Wyoming,3,Trump,219125,165943,44572,75.73,20.341,-3,2
Wyoming,3,Trump,218948,166149,44281,75.885,20.224,-3,2
Wyoming,3,Trump,218946,166138,44291,75.881,20.229,-3,2
Wyoming,3,Trump,218908,165634,44742,75.664,20.439,-3,2
Wyoming,3,Trump,218922,166236,44245,75.934,20.21,-3,2
Wyoming,3,Trump,219080,166208,44314,75.866,20.227,-3,2
Wyoming,3,Trump,219100,166313,44387,75.907,20.259,-3,2
Wyoming,3,Trump,219194,164311,46485,74.961,21.207,-3,3
Wyoming,3,Trump,219210,164069,46603,74.846,21.26,-3,3
Wyoming,3,Trump,218980,164392,46309,75.072,21.148,-3,3
Wyoming,3,Trump,219295,164352,46463,74.946,21.187,-3,3
Wyoming,3,Trump,219232,164043,46584,74.826,21.249,-3,3
Wyoming,3,Trump,219394,165265,45728,75.328,20.843,-3,3
Wyoming,3,Trump,219410,164563,46385,75.003,21.141,-3,3
Wyoming,3,Trump,219465,164338,46512,74.881,21.193,-3,3
Wyoming,3,Trump,218963,163819,46703,74.816,21.329,-3,3
