State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Maryland,10,Biden,2639771,849012,1684046,32.162,63.795,-4,-4
Maryland,10,Biden,2640216,849076,1684462,32.159,63.8,-4,-4
Maryland,10,Biden,2639002,848077,1684276,32.136,63.822,-4,-4
Maryland,10,Biden,2638942,850276,1681635,32.22,63.724,-4,-4
Maryland,10,Biden,2639013,848513,1683535,32.153,63.794,-4,-4
Maryland,10,Biden,2638941,848596,1683133,32.157,63.781,-4,-4
Maryland,10,Biden,2639477,849299,1683262,32.177,63.773,-4,-4
Maryland,10,Biden,2638483,848534,1682975,32.16,63.786,-4,-4
Maryland,10,Biden,2639749,849541,1683106,32.183,63.76,-4,-4
Maryland,10,Biden,2639606,849736,1682913,32.192,63.756,-4,-4
Maryland,10,Biden,2640002,839964,1694146,31.817,64.172,-4,-3
Maryland,10,Biden,2639542,840054,1693762,31.826,64.169,-4,-3
Maryland,10,Biden,2639210,838460,1695000,31.769,64.224,-4,-3
Maryland,10,Biden,2640003,841093,1692650,31.86,64.115,-4,-3
Maryland,10,Biden,2638724,839930,1692501,31.831,64.141,-4,-3
Maryland,10,Biden,2641060,839273,1695033,31.778,64.18,-4,-3
Maryland,10,Biden,2639891,839604,1694258,31.804,64.179,-4,-3
Maryland,10,Biden,2640989,838419,1695938,31.746,64.216,-4,-3
Maryland,10,Biden,2640668,838960,1695584,31.771,64.21,-4,-3
Maryland,10,Biden,2639185,838370,1695145,31.766,64.23,-4,-3
Maryland,10,Biden,2640518,829792,1705495,31.425,64.589,-4,-2
Maryland,10,Biden,2639658,829509,1705239,31.425,64.601,-4,-2
Maryland,10,Biden,2639845,828451,1706686,31.383,64.651,-4,-2
Maryland,10,Biden,2639244,828709,1705980,31.399,64.639,-4,-2
Maryland,10,Biden,2639112,828546,1705957,31.395,64.641,-4,-2
Maryland,10,Biden,2640579,829914,1706016,31.429,64.608,-4,-2
Maryland,10,Biden,2640134,828541,1707071,31.383,64.658,-4,-2
Maryland,10,Biden,2640439,829877,1705694,31.43,64.599,-4,-2
Maryland,10,Biden,2640446,830367,1705702,31.448,64.599,-4,-2
Maryland,10,Biden,2638380,827957,1705901,31.381,64.657,-4,-2
Maryland,10,Biden,2640316,820341,1716584,31.07,65.014,-4,-1
Maryland,10,Biden,2639867,820193,1715852,31.069,64.998,-4,-1
Maryland,10,Biden,2639716,819944,1716505,31.062,65.026,-4,-1
Maryland,10,Biden,2640331,820878,1715678,31.09,64.98,-4,-1
Maryland,10,Biden,2640966,820342,1716816,31.062,65.007,-4,-1
Maryland,10,Biden,2640300,820670,1716357,31.082,65.006,-4,-1
Maryland,10,Biden,2640273,819633,1717478,31.043,65.049,-4,-1
Maryland,10,Biden,2640030,820330,1716009,31.073,65.0,-4,-1
Maryland,10,Biden,2639889,821059,1715480,31.102,64.983,-4,-1
Maryland,10,Biden,2640927,820302,1716801,31.061,65.008,-4,-1
Maryland,10,Biden,2638977,809497,1726227,30.675,65.413,-4,0
Maryland,10,Biden,2639564,810966,1726060,30.723,65.392,-4,0
Maryland,10,Biden,2639582,809576,1727150,30.671,65.433,-4,0
Maryland,10,Biden,2639289,809492,1727388,30.671,65.449,-4,0
Maryland,10,Biden,2640311,809065,1728959,30.643,65.483,-4,0
Maryland,10,Biden,2642053,812284,1727225,30.744,65.374,-4,0
Maryland,10,Biden,2641276,810974,1727739,30.704,65.413,-4,0
Maryland,10,Biden,2637109,809944,1725086,30.713,65.416,-4,0
Maryland,10,Biden,2640209,811390,1726518,30.732,65.393,-4,0
