State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Nebraska,5,Trump,746132,436744,276446,58.534,37.051,-4,-4
Nebraska,5,Trump,745417,436412,275523,58.546,36.962,-4,-4
Nebraska,5,Trump,746340,436767,276307,58.521,37.022,-4,-4
Nebraska,5,Trump,746318,436669,276254,58.51,37.016,-4,-4
Nebraska,5,Trump,746064,437260,275531,58.609,36.931,-4,-4
Nebraska,5,Trump,746371,436803,276506,58.524,37.047,-4,-4
Nebraska,5,Trump,745857,436769,275832,58.559,36.982,-4,-4
Nebraska,5,Trump,746503,437289,275909,58.578,36.96,-4,-4
Nebraska,5,Trump,745922,436708,276093,58.546,37.014,-4,-4
Nebraska,5,Trump,746192,437028,276226,58.568,37.018,-4,-4
Nebraska,5,Trump,746067,430804,282409,57.743,37.853,-4,-3
Nebraska,5,Trump,745585,430349,282479,57.72,37.887,-4,-3
Nebraska,5,Trump,745898,430774,282453,57.752,37.868,-4,-3
Nebraska,5,Trump,746040,431906,281635,57.893,37.751,-4,-3
Nebraska,5,Trump,745901,431047,282047,57.789,37.813,-4,-3
Nebraska,5,Trump,746655,431236,282307,57.756,37.81,-4,-3
Nebraska,5,Trump,747017,431690,282148,57.789,37.77,-4,-3
Nebraska,5,Trump,746031,431035,282069,57.777,37.809,-4,-3
Nebraska,5,Trump,746909,430925,282819,57.694,37.865,-4,-3
Nebraska,5,Trump,745940,430963,281993,57.774,37.804,-4,-3
Nebraska,5,Trump,745961,424899,288478,56.96,38.672,-4,-2
Nebraska,5,Trump,746177,425630,287896,57.041,38.583,-4,-2
Nebraska,5,Trump,746486,425407,288972,56.988,38.711,-4,-2
Nebraska,5,Trump,746140,424950,288941,56.953,38.725,-4,-2
Nebraska,5,Trump,746001,425204,288555,56.998,38.68,-4,-2
Nebraska,5,Trump,746206,425436,288200,57.013,38.622,-4,-2
Nebraska,5,Trump,746137,424816,288872,56.935,38.716,-4,-2
Nebraska,5,Trump,746021,424403,289154,56.889,38.759,-4,-2
Nebraska,5,Trump,745896,425368,288029,57.028,38.615,-4,-2
Nebraska,5,Trump,746098,425341,288427,57.009,38.658,-4,-2
Nebraska,5,Trump,745262,420016,293704,56.358,39.409,-4,-1
Nebraska,5,Trump,745920,420344,293567,56.352,39.356,-4,-1
Nebraska,5,Trump,746017,419721,294121,56.262,39.426,-4,-1
Nebraska,5,Trump,745577,419467,294203,56.261,39.46,-4,-1
Nebraska,5,Trump,746144,419922,294250,56.279,39.436,-4,-1
Nebraska,5,Trump,745686,419825,293701,56.301,39.387,-4,-1
Nebraska,5,Trump,746106,419547,294341,56.232,39.45,-4,-1
Nebraska,5,Trump,747023,420161,295020,56.245,39.493,-4,-1
Nebraska,5,Trump,746495,420510,293908,56.331,39.372,-4,-1
Nebraska,5,Trump,745901,419683,294279,56.265,39.453,-4,-1
Nebraska,5,Trump,745753,414644,299653,55.601,40.181,-4,0
Nebraska,5,Trump,746968,414876,300577,55.541,40.24,-4,0
Nebraska,5,Trump,745460,413705,300228,55.497,40.274,-4,0
Nebraska,5,Trump,746492,414266,300864,55.495,40.304,-4,0
Nebraska,5,Trump,746147,414654,299870,55.573,40.189,-4,0
Nebraska,5,Trump,745945,414276,300108,55.537,40.232,-4,0
Nebraska,5,Trump,745524,415110,298908,55.68,40.094,-4,0
Nebraska,5,Trump,746492,414748,300443,55.56,40.247,-4,0
Nebraska,5,Trump,746284,414846,299669,55.588,40.155,-4,0
Nebraska,5,Trump,746480,414571,300174,55.537,40.212,-4,0
Nebraska,5,Trump,745577,408404,305723,54.777,41.005,-4,1
Nebraska,5,Trump,745876,407964,306512,54.696,41.094,-4,1
Nebraska,5,Trump,746391,409295,305376,54.837,40.914,-4,1
Nebraska,5,Trump,746068,409467,305542,54.883,40.954,-4,1
Nebraska,5,Trump,746349,409816,305333,54.909,40.91,-4,1
Nebraska,5,Trump,746045,408680,305820,54.78,40.992,-4,1
Nebraska,5,Trump,745453,408060,306188,54.74,41.074,-4,1
Nebraska,5,Trump,745686,408579,306025,54.792,41.039,-4,1
Nebraska,5,Trump,746037,409946,305080,54.95,40.893,-4,1
Nebraska,5,Trump,745837,409470,305012,54.901,40.895,-4,1
Nebraska,5,Trump,745989,404011,310927,54.158,41.68,-4,2
Nebraska,5,Trump,745729,404073,310822,54.185,41.68,-4,2
Nebraska,5,Trump,746043,403895,311171,54.138,41.71,-4,2
Nebraska,5,Trump,746147,404183,310820,54.169,41.657,-4,2
Nebraska,5,Trump,746504,404342,311256,54.165,41.695,-4,2
Nebraska,5,Trump,745693,403915,310822,54.166,41.682,-4,2
Nebraska,5,Trump,746916,405237,310810,54.255,41.612,-4,2
Nebraska,5,Trump,746611,404555,311029,54.186,41.659,-4,2
Nebraska,5,Trump,746136,404251,310751,54.179,41.648,-4,2
Nebraska,5,Trump,746163,404298,310713,54.184,41.641,-4,2
Nebraska,5,Trump,745397,398809,316073,53.503,42.403,-4,3
Nebraska,5,Trump,746223,398743,316410,53.435,42.402,-4,3
Nebraska,5,Trump,746303,399517,316308,53.533,42.383,-4,3
Nebraska,5,Trump,746352,399619,316324,53.543,42.383,-4,3
