State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Minnesota,10,Biden,2604178,1220701,1280699,46.875,49.179,-4,-4
Minnesota,10,Biden,2603978,1219226,1281781,46.822,49.224,-4,-4
Minnesota,10,Biden,2605106,1219420,1282615,46.809,49.235,-4,-4
Minnesota,10,Biden,2602563,1218510,1280695,46.82,49.209,-4,-4
Minnesota,10,Biden,2603026,1219509,1280503,46.85,49.193,-4,-4
Minnesota,10,Biden,2603729,1220034,1280768,46.857,49.19,-4,-4
Minnesota,10,Biden,2604172,1218766,1281716,46.801,49.218,-4,-4
Minnesota,10,Biden,2603849,1218940,1281529,46.813,49.217,-4,-4
Minnesota,10,Biden,2603906,1219052,1281335,46.816,49.208,-4,-4
Minnesota,10,Biden,2602337,1218257,1280507,46.814,49.206,-4,-4
Minnesota,10,Biden,2603428,1204731,1296988,46.275,49.818,-4,-3
Minnesota,10,Biden,2603698,1203943,1297598,46.24,49.837,-4,-3
Minnesota,10,Biden,2602836,1204758,1296495,46.286,49.811,-4,-3
Minnesota,10,Biden,2603736,1205529,1296014,46.3,49.775,-4,-3
Minnesota,10,Biden,2603557,1206822,1294871,46.353,49.735,-4,-3
Minnesota,10,Biden,2602554,1204071,1296308,46.265,49.809,-4,-3
Minnesota,10,Biden,2603140,1202893,1298483,46.209,49.881,-4,-3
Minnesota,10,Biden,2603153,1206257,1294635,46.338,49.733,-4,-3
Minnesota,10,Biden,2603556,1204471,1297227,46.263,49.825,-4,-3
Minnesota,10,Biden,2602312,1204677,1295177,46.293,49.77,-4,-3
Minnesota,10,Biden,2603368,1190032,1312428,45.711,50.413,-4,-2
Minnesota,10,Biden,2603399,1190939,1311475,45.746,50.375,-4,-2
Minnesota,10,Biden,2602926,1190001,1311528,45.718,50.387,-4,-2
Minnesota,10,Biden,2603090,1192205,1310324,45.8,50.337,-4,-2
Minnesota,10,Biden,2602732,1190174,1311505,45.728,50.39,-4,-2
Minnesota,10,Biden,2602427,1189568,1311010,45.71,50.376,-4,-2
Minnesota,10,Biden,2603000,1191820,1309670,45.786,50.314,-4,-2
Minnesota,10,Biden,2602912,1188906,1312908,45.676,50.44,-4,-2
Minnesota,10,Biden,2603830,1191618,1311156,45.764,50.355,-4,-2
Minnesota,10,Biden,2603740,1190448,1312204,45.721,50.397,-4,-2
Minnesota,10,Biden,2602961,1177102,1325957,45.222,50.94,-4,-1
Minnesota,10,Biden,2602672,1176373,1326658,45.199,50.973,-4,-1
Minnesota,10,Biden,2603961,1178878,1325338,45.272,50.897,-4,-1
Minnesota,10,Biden,2603752,1177505,1326234,45.223,50.935,-4,-1
Minnesota,10,Biden,2603843,1178085,1325705,45.244,50.913,-4,-1
Minnesota,10,Biden,2603982,1177510,1326474,45.22,50.94,-4,-1
Minnesota,10,Biden,2603013,1175525,1327071,45.16,50.982,-4,-1
Minnesota,10,Biden,2602174,1178339,1324100,45.283,50.884,-4,-1
Minnesota,10,Biden,2602442,1177499,1325554,45.246,50.935,-4,-1
Minnesota,10,Biden,2602689,1177075,1325181,45.225,50.916,-4,-1
Minnesota,10,Biden,2603679,1165012,1339173,44.745,51.434,-4,0
Minnesota,10,Biden,2603263,1163177,1340865,44.682,51.507,-4,0
Minnesota,10,Biden,2602836,1165008,1338646,44.759,51.43,-4,0
Minnesota,10,Biden,2601832,1162630,1340275,44.685,51.513,-4,0
Minnesota,10,Biden,2604134,1162491,1342862,44.64,51.567,-4,0
Minnesota,10,Biden,2602555,1164664,1339209,44.751,51.457,-4,0
Minnesota,10,Biden,2604206,1162954,1342154,44.657,51.538,-4,0
Minnesota,10,Biden,2603088,1164060,1340076,44.718,51.48,-4,0
Minnesota,10,Biden,2602719,1161926,1341610,44.643,51.546,-4,0
Minnesota,10,Biden,2602592,1164552,1339086,44.746,51.452,-4,0
Minnesota,10,Biden,2601788,1148385,1355118,44.138,52.084,-4,1
Minnesota,10,Biden,2604281,1151426,1354963,44.213,52.028,-4,1
Minnesota,10,Biden,2602337,1149698,1354151,44.179,52.036,-4,1
Minnesota,10,Biden,2603002,1151689,1353377,44.245,51.993,-4,1
Minnesota,10,Biden,2602520,1149417,1355172,44.166,52.072,-4,1
Minnesota,10,Biden,2603395,1149615,1354905,44.158,52.044,-4,1
Minnesota,10,Biden,2602382,1150067,1354284,44.193,52.04,-4,1
Minnesota,10,Biden,2604517,1152007,1354914,44.231,52.022,-4,1
Minnesota,10,Biden,2603933,1150285,1354891,44.175,52.032,-4,1
Minnesota,10,Biden,2602103,1151204,1353226,44.241,52.005,-4,1
Minnesota,10,Biden,2603085,1137610,1368631,43.702,52.577,-4,2
Minnesota,10,Biden,2605105,1138906,1369038,43.718,52.552,-4,2
Minnesota,10,Biden,2603536,1137122,1369260,43.676,52.592,-4,2
Minnesota,10,Biden,2602222,1137232,1368437,43.702,52.587,-4,2
Minnesota,10,Biden,2602631,1137676,1367783,43.713,52.554,-4,2
Minnesota,10,Biden,2604184,1137602,1369697,43.684,52.596,-4,2
Minnesota,10,Biden,2603591,1137277,1369064,43.681,52.584,-4,2
Minnesota,10,Biden,2603461,1138196,1368002,43.719,52.546,-4,2
Minnesota,10,Biden,2603847,1137796,1368837,43.697,52.57,-4,2
Minnesota,10,Biden,2602952,1137460,1368228,43.699,52.564,-4,2
Minnesota,10,Biden,2603391,1125559,1381416,43.234,53.062,-4,3
Minnesota,10,Biden,2603043,1127349,1380197,43.309,53.022,-4,3
Minnesota,10,Biden,2603796,1127110,1380850,43.287,53.032,-4,3
Minnesota,10,Biden,2603383,1127670,1379724,43.316,52.997,-4,3
Minnesota,10,Biden,2602124,1125948,1379867,43.27,53.028,-4,3
Minnesota,10,Biden,2604105,1125793,1381967,43.231,53.069,-4,3
Minnesota,10,Biden,2602907,1124879,1382056,43.216,53.097,-4,3
Minnesota,10,Biden,2603283,1124736,1382836,43.205,53.119,-4,3
Minnesota,10,Biden,2603340,1124788,1382825,43.206,53.117,-4,3
Minnesota,10,Biden,2602735,1126465,1380449,43.28,53.038,-4,3
Minnesota,10,Biden,2603140,1114191,1393615,42.802,53.536,-4,4
Minnesota,10,Biden,2603254,1112997,1394947,42.754,53.585,-4,4
Minnesota,10,Biden,2603755,1112643,1395809,42.732,53.608,-4,4
Minnesota,10,Biden,2601713,1111497,1396121,42.722,53.662,-4,4
Minnesota,10,Biden,2605050,1113163,1397464,42.731,53.644,-4,4
Minnesota,10,Biden,2602912,1112443,1395204,42.738,53.602,-4,4
Minnesota,10,Biden,2603210,1113845,1394678,42.787,53.575,-4,4
Minnesota,10,Biden,2602989,1112684,1395225,42.746,53.601,-4,4
Minnesota,10,Biden,2603295,1112562,1395733,42.737,53.614,-4,4
Minnesota,10,Biden,2602570,1111792,1395348,42.719,53.614,-4,4
Minnesota,10,Biden,2602704,1235610,1264883,47.474,48.599,-3,-4
Minnesota,10,Biden,2603610,1235529,1265463,47.454,48.604,-3,-4
Minnesota,10,Biden,2603324,1234504,1265963,47.42,48.629,-3,-4
Minnesota,10,Biden,2602454,1236314,1264471,47.506,48.588,-3,-4
Minnesota,10,Biden,2603035,1236710,1264439,47.51,48.576,-3,-4
Minnesota,10,Biden,2603711,1237070,1264983,47.512,48.584,-3,-4
Minnesota,10,Biden,2602691,1235302,1265142,47.462,48.609,-3,-4
