State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Alabama,9,Trump,1999733,1170862,755072,58.551,37.759,-4,-4
Alabama,9,Trump,1997505,1169236,754284,58.535,37.761,-4,-4
Alabama,9,Trump,1998003,1169265,754790,58.522,37.777,-4,-4
Alabama,9,Trump,1999634,1170614,755195,58.541,37.767,-4,-4
Alabama,9,Trump,1999648,1171091,755199,58.565,37.767,-4,-4
Alabama,9,Trump,1999309,1170529,755145,58.547,37.77,-4,-4
Alabama,9,Trump,1998321,1170290,754619,58.564,37.763,-4,-4
Alabama,9,Trump,1998958,1169421,755676,58.502,37.803,-4,-4
Alabama,9,Trump,1999156,1169497,756289,58.5,37.83,-4,-4
Alabama,9,Trump,1999527,1169626,755906,58.495,37.804,-4,-4
Alabama,9,Trump,1999118,1156264,769781,57.839,38.506,-4,-3
Alabama,9,Trump,1999416,1158771,767847,57.955,38.404,-4,-3
Alabama,9,Trump,1998475,1157126,768367,57.9,38.448,-4,-3
Alabama,9,Trump,1997518,1156887,767306,57.916,38.413,-4,-3
Alabama,9,Trump,1997951,1155551,769201,57.837,38.499,-4,-3
Alabama,9,Trump,1998955,1158248,767607,57.943,38.4,-4,-3
Alabama,9,Trump,1997164,1156286,767854,57.896,38.447,-4,-3
Alabama,9,Trump,1998497,1157162,768269,57.902,38.442,-4,-3
Alabama,9,Trump,1998608,1157511,768198,57.916,38.437,-4,-3
Alabama,9,Trump,1998309,1157262,767849,57.912,38.425,-4,-3
Alabama,9,Trump,1998787,1144938,781504,57.282,39.099,-4,-2
Alabama,9,Trump,1998646,1144780,781674,57.278,39.11,-4,-2
Alabama,9,Trump,1999025,1145119,781401,57.284,39.089,-4,-2
Alabama,9,Trump,1999066,1146201,780384,57.337,39.037,-4,-2
Alabama,9,Trump,1998141,1145144,780853,57.31,39.079,-4,-2
Alabama,9,Trump,1998104,1144106,781704,57.26,39.122,-4,-2
Alabama,9,Trump,1999153,1144275,782415,57.238,39.137,-4,-2
Alabama,9,Trump,1999092,1146123,780595,57.332,39.047,-4,-2
Alabama,9,Trump,1999056,1145104,781159,57.282,39.076,-4,-2
