State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Rhode Island,4,Biden,500858,213272,263718,42.581,52.653,-4,-4
Rhode Island,4,Biden,499799,212670,263470,42.551,52.715,-4,-4
Rhode Island,4,Biden,500469,213251,263675,42.61,52.686,-4,-4
Rhode Island,4,Biden,499901,212487,263567,42.506,52.724,-4,-4
Rhode Island,4,Biden,500614,213228,263519,42.593,52.639,-4,-4
Rhode Island,4,Biden,500717,213182,263444,42.575,52.613,-4,-4
Rhode Island,4,Biden,500338,213291,263472,42.629,52.659,-4,-4
Rhode Island,4,Biden,501189,212742,264489,42.447,52.772,-4,-4
Rhode Island,4,Biden,500705,213003,263879,42.541,52.701,-4,-4
Rhode Island,4,Biden,500615,213025,263843,42.553,52.704,-4,-4
Rhode Island,4,Biden,500389,209948,267139,41.957,53.386,-4,-3
Rhode Island,4,Biden,500860,210926,266598,42.113,53.228,-4,-3
Rhode Island,4,Biden,500256,209753,266737,41.929,53.32,-4,-3
Rhode Island,4,Biden,500945,210324,267148,41.985,53.329,-4,-3
Rhode Island,4,Biden,500667,209897,267266,41.923,53.382,-4,-3
Rhode Island,4,Biden,500438,210055,266911,41.974,53.335,-4,-3
Rhode Island,4,Biden,500754,209892,267618,41.915,53.443,-4,-3
Rhode Island,4,Biden,500800,209648,267558,41.863,53.426,-4,-3
Rhode Island,4,Biden,501054,210189,267448,41.949,53.377,-4,-3
Rhode Island,4,Biden,500615,209543,267477,41.857,53.43,-4,-3
Rhode Island,4,Biden,500926,207371,270458,41.398,53.992,-4,-2
Rhode Island,4,Biden,500840,206758,270870,41.282,54.083,-4,-2
Rhode Island,4,Biden,500920,207194,270622,41.363,54.025,-4,-2
Rhode Island,4,Biden,500564,206989,270334,41.351,54.006,-4,-2
Rhode Island,4,Biden,500367,207280,269758,41.426,53.912,-4,-2
Rhode Island,4,Biden,500573,207273,270018,41.407,53.942,-4,-2
Rhode Island,4,Biden,501057,207588,270438,41.43,53.974,-4,-2
Rhode Island,4,Biden,500598,206818,270620,41.314,54.059,-4,-2
Rhode Island,4,Biden,499957,206203,270495,41.244,54.104,-4,-2
Rhode Island,4,Biden,500686,206795,270697,41.302,54.065,-4,-2
Rhode Island,4,Biden,500214,203618,273779,40.706,54.732,-4,-1
Rhode Island,4,Biden,500690,204112,273437,40.766,54.612,-4,-1
Rhode Island,4,Biden,500814,204839,273125,40.901,54.536,-4,-1
Rhode Island,4,Biden,499808,203601,273438,40.736,54.709,-4,-1
Rhode Island,4,Biden,500821,204346,273512,40.802,54.613,-4,-1
Rhode Island,4,Biden,500479,203971,273692,40.755,54.686,-4,-1
Rhode Island,4,Biden,499980,204422,272942,40.886,54.591,-4,-1
Rhode Island,4,Biden,500740,204056,273930,40.751,54.705,-4,-1
Rhode Island,4,Biden,500405,203777,273702,40.722,54.696,-4,-1
Rhode Island,4,Biden,500938,204873,273150,40.898,54.528,-4,-1
Rhode Island,4,Biden,500883,201117,277297,40.152,55.362,-4,0
Rhode Island,4,Biden,500708,201409,277008,40.225,55.323,-4,0
Rhode Island,4,Biden,501376,201663,276791,40.222,55.206,-4,0
Rhode Island,4,Biden,500407,201421,276493,40.251,55.254,-4,0
Rhode Island,4,Biden,500963,202182,276118,40.359,55.117,-4,0
Rhode Island,4,Biden,500378,201522,276248,40.274,55.208,-4,0
Rhode Island,4,Biden,500407,201074,276685,40.182,55.292,-4,0
Rhode Island,4,Biden,501139,201330,277312,40.174,55.336,-4,0
Rhode Island,4,Biden,500006,200800,276439,40.16,55.287,-4,0
Rhode Island,4,Biden,500846,201495,276629,40.231,55.232,-4,0
Rhode Island,4,Biden,500815,198957,279632,39.727,55.835,-4,1
Rhode Island,4,Biden,500076,197857,280089,39.565,56.009,-4,1
Rhode Island,4,Biden,500464,198660,279642,39.695,55.877,-4,1
Rhode Island,4,Biden,501196,199141,279584,39.733,55.783,-4,1
Rhode Island,4,Biden,500480,198494,279543,39.661,55.855,-4,1
Rhode Island,4,Biden,501023,198381,280502,39.595,55.986,-4,1
Rhode Island,4,Biden,500638,198464,280037,39.642,55.936,-4,1
Rhode Island,4,Biden,500601,197740,280671,39.501,56.067,-4,1
Rhode Island,4,Biden,500662,198362,280066,39.62,55.939,-4,1
Rhode Island,4,Biden,500682,198967,279706,39.739,55.865,-4,1
Rhode Island,4,Biden,501037,196588,282571,39.236,56.397,-4,2
Rhode Island,4,Biden,500177,196041,282000,39.194,56.38,-4,2
Rhode Island,4,Biden,500631,196156,282409,39.182,56.411,-4,2
Rhode Island,4,Biden,500082,195857,282535,39.165,56.498,-4,2
Rhode Island,4,Biden,500105,195445,282721,39.081,56.532,-4,2
Rhode Island,4,Biden,500806,196301,282441,39.197,56.397,-4,2
Rhode Island,4,Biden,500128,195743,282256,39.139,56.437,-4,2
Rhode Island,4,Biden,500774,196346,282604,39.209,56.433,-4,2
Rhode Island,4,Biden,500275,196083,282129,39.195,56.395,-4,2
Rhode Island,4,Biden,500535,196777,281769,39.313,56.294,-4,2
Rhode Island,4,Biden,500635,193779,285137,38.707,56.955,-4,3
Rhode Island,4,Biden,500738,193179,285695,38.579,57.055,-4,3
Rhode Island,4,Biden,500563,193343,285800,38.625,57.096,-4,3
Rhode Island,4,Biden,500783,193450,285604,38.63,57.031,-4,3
Rhode Island,4,Biden,500253,193878,284577,38.756,56.887,-4,3
Rhode Island,4,Biden,500234,193317,285046,38.645,56.983,-4,3
Rhode Island,4,Biden,500621,193448,285133,38.642,56.956,-4,3
Rhode Island,4,Biden,500307,193793,285043,38.735,56.974,-4,3
Rhode Island,4,Biden,500033,192529,285784,38.503,57.153,-4,3
Rhode Island,4,Biden,501296,193713,285774,38.642,57.007,-4,3
Rhode Island,4,Biden,500533,191233,287818,38.206,57.502,-4,4
Rhode Island,4,Biden,501266,191415,288620,38.186,57.578,-4,4
Rhode Island,4,Biden,501019,190738,288837,38.07,57.65,-4,4
Rhode Island,4,Biden,500571,190901,288145,38.137,57.563,-4,4
Rhode Island,4,Biden,501037,191093,288367,38.139,57.554,-4,4
