State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Missouri,10,Trump,2824309,1564401,1154527,55.391,40.878,-4,-4
Missouri,10,Trump,2824773,1563860,1154504,55.362,40.871,-4,-4
Missouri,10,Trump,2824043,1564327,1153700,55.393,40.853,-4,-4
Missouri,10,Trump,2824119,1565223,1152595,55.423,40.813,-4,-4
Missouri,10,Trump,2824637,1563514,1154931,55.353,40.888,-4,-4
Missouri,10,Trump,2823796,1563988,1153223,55.386,40.839,-4,-4
Missouri,10,Trump,2824650,1563163,1155042,55.34,40.892,-4,-4
Missouri,10,Trump,2825677,1565669,1153342,55.409,40.816,-4,-4
Missouri,10,Trump,2825680,1565524,1154246,55.403,40.848,-4,-4
Missouri,10,Trump,2824597,1564675,1153690,55.395,40.844,-4,-4
Missouri,10,Trump,2824983,1546508,1173569,54.744,41.543,-4,-3
Missouri,10,Trump,2822958,1546736,1171460,54.791,41.498,-4,-3
Missouri,10,Trump,2824343,1547038,1172388,54.775,41.51,-4,-3
Missouri,10,Trump,2825866,1546837,1173733,54.739,41.535,-4,-3
Missouri,10,Trump,2824594,1547268,1171982,54.778,41.492,-4,-3
Missouri,10,Trump,2823412,1545329,1173516,54.733,41.564,-4,-3
Missouri,10,Trump,2826169,1547125,1173464,54.743,41.521,-4,-3
Missouri,10,Trump,2824620,1547820,1171516,54.797,41.475,-4,-3
Missouri,10,Trump,2825092,1547660,1171797,54.783,41.478,-4,-3
Missouri,10,Trump,2824269,1546364,1173225,54.753,41.541,-4,-3
Missouri,10,Trump,2824693,1530882,1189596,54.196,42.114,-4,-2
Missouri,10,Trump,2825070,1528508,1191917,54.105,42.191,-4,-2
Missouri,10,Trump,2824323,1531154,1189533,54.213,42.117,-4,-2
Missouri,10,Trump,2824267,1529969,1189855,54.172,42.13,-4,-2
Missouri,10,Trump,2823672,1529202,1189874,54.157,42.139,-4,-2
Missouri,10,Trump,2824139,1529185,1190725,54.147,42.162,-4,-2
Missouri,10,Trump,2825529,1530526,1190821,54.168,42.145,-4,-2
Missouri,10,Trump,2825510,1531838,1189558,54.215,42.101,-4,-2
Missouri,10,Trump,2824731,1529261,1190655,54.138,42.151,-4,-2
Missouri,10,Trump,2825644,1530943,1190012,54.18,42.115,-4,-2
Missouri,10,Trump,2825239,1514443,1207696,53.604,42.747,-4,-1
Missouri,10,Trump,2824783,1512426,1209271,53.541,42.809,-4,-1
Missouri,10,Trump,2825360,1515434,1206775,53.637,42.712,-4,-1
Missouri,10,Trump,2824708,1513295,1208852,53.574,42.796,-4,-1
Missouri,10,Trump,2825350,1512980,1209500,53.55,42.809,-4,-1
Missouri,10,Trump,2824791,1513758,1207547,53.588,42.748,-4,-1
Missouri,10,Trump,2825008,1513837,1208201,53.587,42.768,-4,-1
Missouri,10,Trump,2824431,1513545,1207589,53.588,42.755,-4,-1
Missouri,10,Trump,2824175,1511515,1209396,53.521,42.823,-4,-1
Missouri,10,Trump,2824140,1512929,1208140,53.571,42.779,-4,-1
Missouri,10,Trump,2825360,1497335,1226199,52.996,43.4,-4,0
Missouri,10,Trump,2823930,1495404,1226501,52.955,43.432,-4,0
Missouri,10,Trump,2823262,1496264,1224737,52.998,43.38,-4,0
Missouri,10,Trump,2823304,1496294,1224533,52.998,43.372,-4,0
Missouri,10,Trump,2824394,1496508,1225572,52.985,43.392,-4,0
