State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Alaska,3,Trump,298257,163172,124040,54.709,41.588,-4,-4
Alaska,3,Trump,298417,163361,123958,54.743,41.539,-4,-4
Alaska,3,Trump,298486,163395,123950,54.741,41.526,-4,-4
Alaska,3,Trump,298216,163853,123247,54.944,41.328,-4,-4
Alaska,3,Trump,298427,163319,123987,54.727,41.547,-4,-4
Alaska,3,Trump,298493,163567,123493,54.798,41.372,-4,-4
Alaska,3,Trump,298176,163371,123507,54.79,41.421,-4,-4
Alaska,3,Trump,298278,163893,123313,54.946,41.342,-4,-4
Alaska,3,Trump,298163,163796,123515,54.935,41.425,-4,-4
Alaska,3,Trump,297831,163028,123566,54.738,41.489,-4,-4
Alaska,3,Trump,298132,161500,125701,54.171,42.163,-4,-3
Alaska,3,Trump,298434,161606,125878,54.151,42.18,-4,-3
Alaska,3,Trump,297889,161681,125274,54.276,42.054,-4,-3
Alaska,3,Trump,298603,161700,125856,54.152,42.148,-4,-3
Alaska,3,Trump,298200,161753,125391,54.243,42.049,-4,-3
Alaska,3,Trump,297940,161542,125276,54.22,42.047,-4,-3
Alaska,3,Trump,298464,161672,125848,54.168,42.165,-4,-3
Alaska,3,Trump,298507,161392,126010,54.066,42.213,-4,-3
Alaska,3,Trump,297726,161677,125065,54.304,42.007,-4,-3
Alaska,3,Trump,298306,161599,125653,54.172,42.122,-4,-3
Alaska,3,Trump,297945,159966,127261,53.69,42.713,-4,-2
Alaska,3,Trump,298376,160194,127285,53.689,42.659,-4,-2
Alaska,3,Trump,298739,160422,127430,53.7,42.656,-4,-2
Alaska,3,Trump,297603,158904,127710,53.395,42.913,-4,-2
Alaska,3,Trump,298532,159725,127927,53.503,42.852,-4,-2
Alaska,3,Trump,298481,159627,128086,53.48,42.913,-4,-2
Alaska,3,Trump,297796,159685,127319,53.622,42.754,-4,-2
Alaska,3,Trump,298629,160568,127058,53.768,42.547,-4,-2
Alaska,3,Trump,298087,159743,127310,53.589,42.709,-4,-2
Alaska,3,Trump,298648,160401,127433,53.709,42.67,-4,-2
Alaska,3,Trump,297965,157898,129205,52.992,43.362,-4,-1
Alaska,3,Trump,298067,158227,129120,53.084,43.319,-4,-1
Alaska,3,Trump,298473,158280,129468,53.03,43.377,-4,-1
Alaska,3,Trump,298461,157706,129923,52.84,43.531,-4,-1
Alaska,3,Trump,298467,158284,129155,53.032,43.273,-4,-1
Alaska,3,Trump,298455,158286,129317,53.035,43.329,-4,-1
Alaska,3,Trump,298351,158659,128928,53.179,43.214,-4,-1
Alaska,3,Trump,298280,157345,130034,52.751,43.595,-4,-1
Alaska,3,Trump,298313,158448,129119,53.115,43.283,-4,-1
Alaska,3,Trump,298492,158150,129472,52.983,43.375,-4,-1
Alaska,3,Trump,298109,156006,131448,52.332,44.094,-4,0
