State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Louisiana,8,Trump,1771755,996448,706634,56.241,39.883,-4,-4
Louisiana,8,Trump,1772798,996043,707882,56.185,39.93,-4,-4
Louisiana,8,Trump,1771845,993294,709681,56.06,40.053,-4,-4
Louisiana,8,Trump,1771140,993608,707954,56.1,39.972,-4,-4
Louisiana,8,Trump,1771927,995370,707250,56.174,39.914,-4,-4
Louisiana,8,Trump,1770909,994224,707887,56.142,39.973,-4,-4
Louisiana,8,Trump,1772597,996971,707135,56.244,39.893,-4,-4
Louisiana,8,Trump,1771560,995139,707243,56.173,39.922,-4,-4
Louisiana,8,Trump,1770847,993634,708595,56.111,40.014,-4,-4
Louisiana,8,Trump,1772052,994467,709045,56.12,40.013,-4,-4
Louisiana,8,Trump,1771013,984267,718968,55.576,40.596,-4,-3
Louisiana,8,Trump,1771383,982955,720862,55.491,40.695,-4,-3
Louisiana,8,Trump,1771569,982775,720732,55.475,40.683,-4,-3
Louisiana,8,Trump,1772147,984346,719457,55.545,40.598,-4,-3
Louisiana,8,Trump,1772108,983460,720766,55.497,40.673,-4,-3
Louisiana,8,Trump,1771850,983352,720680,55.499,40.674,-4,-3
Louisiana,8,Trump,1771250,984111,718580,55.56,40.569,-4,-3
Louisiana,8,Trump,1771157,983744,719447,55.542,40.62,-4,-3
Louisiana,8,Trump,1770579,983671,719145,55.556,40.616,-4,-3
Louisiana,8,Trump,1771297,983633,719252,55.532,40.606,-4,-3
Louisiana,8,Trump,1770928,971616,732093,54.865,41.34,-4,-2
Louisiana,8,Trump,1772974,973249,732187,54.894,41.297,-4,-2
Louisiana,8,Trump,1771761,972269,732271,54.876,41.33,-4,-2
Louisiana,8,Trump,1771668,972904,731484,54.915,41.288,-4,-2
Louisiana,8,Trump,1771580,972647,731359,54.903,41.283,-4,-2
Louisiana,8,Trump,1770178,971708,731444,54.893,41.32,-4,-2
Louisiana,8,Trump,1770921,972263,731546,54.902,41.309,-4,-2
Louisiana,8,Trump,1772514,972671,731989,54.875,41.297,-4,-2
Louisiana,8,Trump,1772564,973243,732145,54.906,41.304,-4,-2
Louisiana,8,Trump,1771524,972824,731320,54.915,41.282,-4,-2
Louisiana,8,Trump,1771863,961694,743431,54.276,41.958,-4,-1
Louisiana,8,Trump,1771656,961975,743167,54.298,41.948,-4,-1
Louisiana,8,Trump,1771680,961102,744303,54.248,42.011,-4,-1
Louisiana,8,Trump,1771490,961192,743602,54.259,41.976,-4,-1
Louisiana,8,Trump,1771356,962353,742614,54.329,41.923,-4,-1
Louisiana,8,Trump,1771252,962089,742237,54.317,41.905,-4,-1
Louisiana,8,Trump,1770788,960327,743969,54.232,42.013,-4,-1
Louisiana,8,Trump,1772075,962418,743168,54.31,41.938,-4,-1
Louisiana,8,Trump,1771660,960839,743930,54.234,41.991,-4,-1
Louisiana,8,Trump,1771238,961672,743071,54.294,41.952,-4,-1
Louisiana,8,Trump,1771491,950055,755552,53.63,42.651,-4,0
Louisiana,8,Trump,1770160,949108,754901,53.617,42.646,-4,0
Louisiana,8,Trump,1771349,950878,754793,53.681,42.611,-4,0
Louisiana,8,Trump,1771005,948995,755489,53.585,42.659,-4,0
Louisiana,8,Trump,1771688,950830,754686,53.668,42.597,-4,0
Louisiana,8,Trump,1773127,951326,755748,53.652,42.622,-4,0
Louisiana,8,Trump,1770978,950231,754647,53.656,42.612,-4,0
Louisiana,8,Trump,1771657,950308,755877,53.64,42.665,-4,0
Louisiana,8,Trump,1771412,950257,754949,53.644,42.618,-4,0
Louisiana,8,Trump,1772472,950878,755701,53.647,42.635,-4,0
Louisiana,8,Trump,1771067,940490,765130,53.103,43.202,-4,1
Louisiana,8,Trump,1772561,941331,766209,53.106,43.226,-4,1
Louisiana,8,Trump,1771451,939762,765981,53.05,43.24,-4,1
Louisiana,8,Trump,1770680,941556,763789,53.175,43.135,-4,1
Louisiana,8,Trump,1771346,940902,764894,53.118,43.182,-4,1
Louisiana,8,Trump,1771359,940567,765588,53.099,43.22,-4,1
Louisiana,8,Trump,1772928,940404,766932,53.042,43.258,-4,1
Louisiana,8,Trump,1772057,941443,765498,53.127,43.198,-4,1
Louisiana,8,Trump,1771664,940284,766085,53.073,43.241,-4,1
Louisiana,8,Trump,1771523,939203,766813,53.017,43.286,-4,1
Louisiana,8,Trump,1771378,930183,776511,52.512,43.837,-4,2
Louisiana,8,Trump,1771296,929966,776512,52.502,43.839,-4,2
Louisiana,8,Trump,1771819,929358,777678,52.452,43.892,-4,2
Louisiana,8,Trump,1771656,929070,777733,52.441,43.899,-4,2
Louisiana,8,Trump,1771260,929095,777608,52.454,43.901,-4,2
Louisiana,8,Trump,1770826,929158,777206,52.47,43.889,-4,2
Louisiana,8,Trump,1771953,931003,776457,52.541,43.819,-4,2
Louisiana,8,Trump,1771878,930916,776160,52.538,43.804,-4,2
Louisiana,8,Trump,1770945,930833,774972,52.561,43.76,-4,2
Louisiana,8,Trump,1772164,930193,776733,52.489,43.83,-4,2
