State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Iowa,6,Trump,1384234,822144,503082,59.393,36.344,-4,-4
Iowa,6,Trump,1385483,821838,504902,59.318,36.442,-4,-4
Iowa,6,Trump,1384934,822371,503573,59.38,36.361,-4,-4
Iowa,6,Trump,1385660,822441,504626,59.354,36.418,-4,-4
Iowa,6,Trump,1385071,823921,502641,59.486,36.29,-4,-4
Iowa,6,Trump,1385381,822231,504556,59.351,36.42,-4,-4
Iowa,6,Trump,1384441,822227,503158,59.391,36.344,-4,-4
Iowa,6,Trump,1386029,823096,503948,59.385,36.359,-4,-4
Iowa,6,Trump,1385361,822770,503873,59.39,36.371,-4,-4
Iowa,6,Trump,1384569,822480,502983,59.403,36.328,-4,-4
Iowa,6,Trump,1385150,811598,515248,58.593,37.198,-4,-3
Iowa,6,Trump,1385805,812147,515575,58.605,37.204,-4,-3
Iowa,6,Trump,1384943,812326,514789,58.654,37.17,-4,-3
Iowa,6,Trump,1385565,813480,514059,58.711,37.101,-4,-3
Iowa,6,Trump,1385034,811214,515409,58.57,37.213,-4,-3
Iowa,6,Trump,1385508,812043,515363,58.61,37.197,-4,-3
Iowa,6,Trump,1384885,811634,515283,58.607,37.208,-4,-3
Iowa,6,Trump,1385746,813573,513793,58.71,37.077,-4,-3
Iowa,6,Trump,1385313,812858,514080,58.677,37.109,-4,-3
Iowa,6,Trump,1385295,812321,514842,58.639,37.165,-4,-3
Iowa,6,Trump,1384979,800654,526625,57.81,38.024,-4,-2
Iowa,6,Trump,1384724,801809,525772,57.904,37.969,-4,-2
Iowa,6,Trump,1385989,802500,526330,57.901,37.975,-4,-2
Iowa,6,Trump,1384782,802422,525037,57.946,37.915,-4,-2
Iowa,6,Trump,1384858,801116,526288,57.848,38.003,-4,-2
Iowa,6,Trump,1385301,802052,525936,57.897,37.965,-4,-2
Iowa,6,Trump,1384634,801546,525433,57.889,37.947,-4,-2
