State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Hawaii,4,Biden,520602,196395,304986,37.725,58.583,-4,-4
Hawaii,4,Biden,520605,196145,305340,37.676,58.651,-4,-4
Hawaii,4,Biden,520796,196319,304897,37.696,58.544,-4,-4
Hawaii,4,Biden,520166,195818,305195,37.645,58.673,-4,-4
Hawaii,4,Biden,520385,196440,304616,37.749,58.537,-4,-4
Hawaii,4,Biden,520172,196252,304754,37.728,58.587,-4,-4
Hawaii,4,Biden,520242,196572,304683,37.785,58.566,-4,-4
Hawaii,4,Biden,520487,196664,304658,37.785,58.533,-4,-4
Hawaii,4,Biden,520318,195884,305383,37.647,58.692,-4,-4
Hawaii,4,Biden,520787,196578,305111,37.746,58.587,-4,-4
Hawaii,4,Biden,520515,194348,307066,37.338,58.993,-4,-3
Hawaii,4,Biden,520697,194826,307037,37.416,58.967,-4,-3
Hawaii,4,Biden,521309,194574,307494,37.324,58.985,-4,-3
Hawaii,4,Biden,520292,194393,306843,37.362,58.975,-4,-3
Hawaii,4,Biden,520528,194366,307278,37.34,59.032,-4,-3
Hawaii,4,Biden,520849,194462,307180,37.336,58.977,-4,-3
Hawaii,4,Biden,519848,193938,306894,37.307,59.035,-4,-3
Hawaii,4,Biden,519989,193540,307438,37.22,59.124,-4,-3
Hawaii,4,Biden,520640,194748,307060,37.406,58.977,-4,-3
Hawaii,4,Biden,520821,194232,307702,37.293,59.08,-4,-3
Hawaii,4,Biden,520915,192844,309298,37.02,59.376,-4,-2
Hawaii,4,Biden,520058,192088,309238,36.936,59.462,-4,-2
Hawaii,4,Biden,521252,192959,309450,37.018,59.367,-4,-2
Hawaii,4,Biden,521830,192749,310108,36.937,59.427,-4,-2
Hawaii,4,Biden,520643,192691,309286,37.01,59.405,-4,-2
Hawaii,4,Biden,521170,192180,309970,36.875,59.476,-4,-2
Hawaii,4,Biden,520587,192441,309488,36.966,59.45,-4,-2
