State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Mississippi,6,Trump,1257604,719033,487012,57.175,38.725,-4,-4
Mississippi,6,Trump,1257143,718992,487243,57.193,38.758,-4,-4
Mississippi,6,Trump,1257533,718920,487221,57.169,38.744,-4,-4
Mississippi,6,Trump,1258044,719275,486805,57.174,38.695,-4,-4
Mississippi,6,Trump,1256951,718684,486627,57.177,38.715,-4,-4
Mississippi,6,Trump,1256593,718255,486845,57.159,38.743,-4,-4
Mississippi,6,Trump,1257730,719294,486914,57.19,38.714,-4,-4
Mississippi,6,Trump,1256480,719342,485589,57.251,38.647,-4,-4
Mississippi,6,Trump,1256286,719336,485161,57.259,38.619,-4,-4
Mississippi,6,Trump,1256265,718690,486086,57.208,38.693,-4,-4
Mississippi,6,Trump,1257412,710558,495977,56.51,39.444,-4,-3
Mississippi,6,Trump,1257296,709613,496300,56.44,39.474,-4,-3
Mississippi,6,Trump,1257361,711026,495505,56.549,39.408,-4,-3
Mississippi,6,Trump,1257523,710261,496319,56.481,39.468,-4,-3
Mississippi,6,Trump,1256712,708989,496672,56.416,39.522,-4,-3
Mississippi,6,Trump,1256984,710544,494999,56.528,39.38,-4,-3
Mississippi,6,Trump,1257298,709920,496449,56.464,39.485,-4,-3
Mississippi,6,Trump,1256810,709890,496353,56.483,39.493,-4,-3
Mississippi,6,Trump,1257197,710505,496204,56.515,39.469,-4,-3
Mississippi,6,Trump,1257914,709729,497163,56.421,39.523,-4,-3
Mississippi,6,Trump,1256941,701567,504867,55.815,40.166,-4,-2
Mississippi,6,Trump,1256889,700898,505414,55.765,40.212,-4,-2
Mississippi,6,Trump,1256743,701706,504810,55.835,40.168,-4,-2
Mississippi,6,Trump,1256875,701957,504641,55.849,40.15,-4,-2
Mississippi,6,Trump,1257431,702528,504706,55.87,40.138,-4,-2
Mississippi,6,Trump,1258124,701767,505944,55.779,40.214,-4,-2
Mississippi,6,Trump,1256328,700589,505130,55.765,40.207,-4,-2
Mississippi,6,Trump,1257546,701564,505869,55.788,40.227,-4,-2
Mississippi,6,Trump,1256760,701439,504532,55.813,40.145,-4,-2
Mississippi,6,Trump,1257555,700999,506103,55.743,40.245,-4,-2
Mississippi,6,Trump,1256243,692603,514105,55.133,40.924,-4,-1
Mississippi,6,Trump,1256407,693262,513330,55.178,40.857,-4,-1
Mississippi,6,Trump,1256904,693548,513766,55.179,40.876,-4,-1
Mississippi,6,Trump,1257375,693603,513847,55.163,40.867,-4,-1
Mississippi,6,Trump,1257417,693273,514573,55.135,40.923,-4,-1
Mississippi,6,Trump,1257040,693465,514027,55.167,40.892,-4,-1
Mississippi,6,Trump,1257268,692314,515085,55.065,40.969,-4,-1
Mississippi,6,Trump,1257303,693333,514057,55.144,40.886,-4,-1
Mississippi,6,Trump,1257208,693677,513890,55.176,40.875,-4,-1
Mississippi,6,Trump,1257333,692807,514506,55.101,40.92,-4,-1
Mississippi,6,Trump,1256753,684548,522877,54.47,41.605,-4,0
Mississippi,6,Trump,1258042,684766,523838,54.431,41.639,-4,0
Mississippi,6,Trump,1256082,684531,521754,54.497,41.538,-4,0
Mississippi,6,Trump,1257619,684766,523490,54.449,41.625,-4,0
Mississippi,6,Trump,1257399,684576,523376,54.444,41.624,-4,0
Mississippi,6,Trump,1256492,684723,522514,54.495,41.585,-4,0
Mississippi,6,Trump,1257576,684550,523762,54.434,41.649,-4,0
Mississippi,6,Trump,1257555,685154,523246,54.483,41.608,-4,0
Mississippi,6,Trump,1256868,685316,522378,54.526,41.562,-4,0
Mississippi,6,Trump,1257054,685061,522483,54.497,41.564,-4,0
Mississippi,6,Trump,1257294,675662,532514,53.739,42.354,-4,1
Mississippi,6,Trump,1256755,676545,531528,53.833,42.294,-4,1
Mississippi,6,Trump,1256931,677225,531177,53.879,42.26,-4,1
Mississippi,6,Trump,1256567,675525,532030,53.76,42.34,-4,1
Mississippi,6,Trump,1257115,675536,532616,53.737,42.368,-4,1
Mississippi,6,Trump,1257379,677574,531431,53.888,42.265,-4,1
Mississippi,6,Trump,1255810,675270,531361,53.772,42.312,-4,1
Mississippi,6,Trump,1257869,676982,531883,53.82,42.284,-4,1
Mississippi,6,Trump,1257833,676856,532475,53.811,42.333,-4,1
Mississippi,6,Trump,1257169,675499,532963,53.732,42.394,-4,1
Mississippi,6,Trump,1257145,669183,539715,53.23,42.932,-4,2
Mississippi,6,Trump,1257419,669206,539843,53.221,42.933,-4,2
Mississippi,6,Trump,1257715,669914,539272,53.264,42.877,-4,2
Mississippi,6,Trump,1256690,668827,539186,53.221,42.905,-4,2
Mississippi,6,Trump,1256846,668143,540332,53.16,42.991,-4,2
Mississippi,6,Trump,1256453,669874,538340,53.315,42.846,-4,2
Mississippi,6,Trump,1257051,668539,540079,53.183,42.964,-4,2
Mississippi,6,Trump,1256763,668585,539551,53.199,42.932,-4,2
Mississippi,6,Trump,1257193,669943,539089,53.289,42.88,-4,2
Mississippi,6,Trump,1258129,669160,540685,53.187,42.975,-4,2
Mississippi,6,Trump,1257250,661167,547811,52.588,43.572,-4,3
Mississippi,6,Trump,1256348,660926,547558,52.607,43.583,-4,3
Mississippi,6,Trump,1256718,661030,547948,52.6,43.602,-4,3
Mississippi,6,Trump,1257223,662405,546924,52.688,43.503,-4,3
Mississippi,6,Trump,1257435,661682,548168,52.622,43.594,-4,3
Mississippi,6,Trump,1256528,661186,547695,52.62,43.588,-4,3
Mississippi,6,Trump,1257392,661460,548380,52.606,43.612,-4,3
Mississippi,6,Trump,1257064,661082,548463,52.589,43.63,-4,3
Mississippi,6,Trump,1258092,662603,547958,52.667,43.555,-4,3
Mississippi,6,Trump,1256470,660887,547917,52.599,43.608,-4,3
Mississippi,6,Trump,1257146,654029,555827,52.025,44.213,-4,4
Mississippi,6,Trump,1257213,653420,556501,51.974,44.265,-4,4
Mississippi,6,Trump,1257570,654414,555629,52.038,44.183,-4,4
Mississippi,6,Trump,1256939,653937,555435,52.026,44.189,-4,4
Mississippi,6,Trump,1258036,654135,556535,51.997,44.238,-4,4
Mississippi,6,Trump,1257607,654299,556283,52.027,44.233,-4,4
Mississippi,6,Trump,1257180,653898,555845,52.013,44.214,-4,4
Mississippi,6,Trump,1257233,654417,555066,52.052,44.15,-4,4
Mississippi,6,Trump,1256893,654117,555487,52.042,44.195,-4,4
Mississippi,6,Trump,1257007,654367,555537,52.058,44.195,-4,4
Mississippi,6,Trump,1258337,726092,481380,57.703,38.255,-3,-4
Mississippi,6,Trump,1257298,725202,481375,57.679,38.286,-3,-4
Mississippi,6,Trump,1257759,725158,481769,57.655,38.304,-3,-4
Mississippi,6,Trump,1257112,725195,480715,57.687,38.24,-3,-4
Mississippi,6,Trump,1256634,724852,480848,57.682,38.265,-3,-4
Mississippi,6,Trump,1256806,725278,480683,57.708,38.246,-3,-4
Mississippi,6,Trump,1257024,725778,480286,57.738,38.208,-3,-4
Mississippi,6,Trump,1256796,726570,479285,57.811,38.135,-3,-4
Mississippi,6,Trump,1257547,726101,480470,57.739,38.207,-3,-4
Mississippi,6,Trump,1257164,725139,480647,57.681,38.233,-3,-4
Mississippi,6,Trump,1257389,716365,490751,56.972,39.029,-3,-3
Mississippi,6,Trump,1256812,715822,490678,56.955,39.041,-3,-3
Mississippi,6,Trump,1257050,717481,489414,57.077,38.934,-3,-3
Mississippi,6,Trump,1257060,716360,490366,56.987,39.009,-3,-3
Mississippi,6,Trump,1256558,716799,489563,57.045,38.961,-3,-3
Mississippi,6,Trump,1256895,715759,490450,56.947,39.021,-3,-3
Mississippi,6,Trump,1256220,716493,489467,57.036,38.963,-3,-3
Mississippi,6,Trump,1256732,715617,490659,56.943,39.042,-3,-3
Mississippi,6,Trump,1256979,716782,490172,57.024,38.996,-3,-3
Mississippi,6,Trump,1256860,716255,489939,56.988,38.981,-3,-3
Mississippi,6,Trump,1257565,708520,499071,56.341,39.686,-3,-2
Mississippi,6,Trump,1256232,708244,498606,56.378,39.691,-3,-2
Mississippi,6,Trump,1256956,707986,498647,56.325,39.671,-3,-2
Mississippi,6,Trump,1257619,708221,499454,56.314,39.714,-3,-2
Mississippi,6,Trump,1256834,706918,499812,56.246,39.768,-3,-2
