State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
West Virginia,4,Trump,701469,497135,174406,70.871,24.863,-4,-4
West Virginia,4,Trump,700724,497208,173782,70.956,24.8,-4,-4
West Virginia,4,Trump,701248,497534,173708,70.95,24.771,-4,-4
West Virginia,4,Trump,700776,496237,174523,70.812,24.904,-4,-4
West Virginia,4,Trump,701441,497539,174145,70.931,24.827,-4,-4
West Virginia,4,Trump,701457,497183,174753,70.879,24.913,-4,-4
West Virginia,4,Trump,700893,496541,174559,70.844,24.905,-4,-4
West Virginia,4,Trump,701666,497960,174031,70.968,24.803,-4,-4
West Virginia,4,Trump,701926,497243,174886,70.84,24.915,-4,-4
West Virginia,4,Trump,701472,497730,174299,70.955,24.848,-4,-4
West Virginia,4,Trump,701442,491239,181039,70.033,25.81,-4,-3
West Virginia,4,Trump,701636,490654,181588,69.93,25.881,-4,-3
West Virginia,4,Trump,701404,490152,182086,69.882,25.96,-4,-3
West Virginia,4,Trump,701223,490221,181532,69.909,25.888,-4,-3
West Virginia,4,Trump,701999,490905,181128,69.93,25.802,-4,-3
West Virginia,4,Trump,701167,490989,180880,70.025,25.797,-4,-3
West Virginia,4,Trump,700928,490779,180860,70.018,25.803,-4,-3
West Virginia,4,Trump,700865,490416,181201,69.973,25.854,-4,-3
West Virginia,4,Trump,701215,490763,180961,69.988,25.807,-4,-3
West Virginia,4,Trump,701753,491064,181174,69.977,25.817,-4,-3
West Virginia,4,Trump,702142,484884,188230,69.058,26.808,-4,-2
West Virginia,4,Trump,701903,485385,187438,69.153,26.704,-4,-2
West Virginia,4,Trump,701036,484130,187877,69.059,26.8,-4,-2
West Virginia,4,Trump,701290,485082,187140,69.17,26.685,-4,-2
West Virginia,4,Trump,701451,485028,187511,69.146,26.732,-4,-2
West Virginia,4,Trump,701238,485091,187093,69.176,26.68,-4,-2
West Virginia,4,Trump,701319,484379,187848,69.067,26.785,-4,-2
West Virginia,4,Trump,701358,484184,188018,69.035,26.808,-4,-2
West Virginia,4,Trump,701537,484825,187484,69.109,26.725,-4,-2
West Virginia,4,Trump,701161,485225,187305,69.203,26.714,-4,-2
West Virginia,4,Trump,701512,479048,193849,68.288,27.633,-4,-1
West Virginia,4,Trump,700451,477739,193899,68.204,27.682,-4,-1
West Virginia,4,Trump,700984,478229,193809,68.223,27.648,-4,-1
West Virginia,4,Trump,701147,478695,193553,68.273,27.605,-4,-1
West Virginia,4,Trump,701629,478772,194068,68.237,27.66,-4,-1
West Virginia,4,Trump,701579,478773,194165,68.242,27.675,-4,-1
West Virginia,4,Trump,701403,478509,194007,68.222,27.66,-4,-1
West Virginia,4,Trump,701339,478476,194000,68.223,27.661,-4,-1
West Virginia,4,Trump,701906,478731,194260,68.204,27.676,-4,-1
West Virginia,4,Trump,701119,479106,193142,68.334,27.548,-4,-1
West Virginia,4,Trump,701737,473157,200014,67.427,28.503,-4,0
West Virginia,4,Trump,701047,472760,199963,67.436,28.523,-4,0
West Virginia,4,Trump,701476,473091,200222,67.442,28.543,-4,0
West Virginia,4,Trump,701873,473391,200307,67.447,28.539,-4,0
West Virginia,4,Trump,700837,472675,200061,67.444,28.546,-4,0
West Virginia,4,Trump,701208,472349,200447,67.362,28.586,-4,0
West Virginia,4,Trump,701038,472815,199870,67.445,28.511,-4,0
West Virginia,4,Trump,701206,472802,199804,67.427,28.494,-4,0
West Virginia,4,Trump,701056,472979,199767,67.467,28.495,-4,0
West Virginia,4,Trump,701770,473476,199665,67.469,28.452,-4,0
West Virginia,4,Trump,701176,467039,205883,66.608,29.363,-4,1
West Virginia,4,Trump,701643,467420,205992,66.618,29.359,-4,1
West Virginia,4,Trump,701450,467386,206126,66.631,29.386,-4,1
West Virginia,4,Trump,700991,466635,206044,66.568,29.393,-4,1
West Virginia,4,Trump,702042,467741,206259,66.626,29.38,-4,1
West Virginia,4,Trump,701901,467875,205820,66.658,29.323,-4,1
West Virginia,4,Trump,701295,466967,206166,66.586,29.398,-4,1
West Virginia,4,Trump,701092,466540,206496,66.545,29.453,-4,1
West Virginia,4,Trump,701416,466805,206637,66.552,29.46,-4,1
West Virginia,4,Trump,701042,466576,206264,66.555,29.422,-4,1
West Virginia,4,Trump,701277,460855,212595,65.717,30.315,-4,2
West Virginia,4,Trump,701790,461614,212108,65.777,30.224,-4,2
West Virginia,4,Trump,701370,462123,211577,65.889,30.166,-4,2
West Virginia,4,Trump,701210,461307,212222,65.787,30.265,-4,2
West Virginia,4,Trump,701761,461998,211987,65.834,30.208,-4,2
West Virginia,4,Trump,700815,460438,212607,65.7,30.337,-4,2
West Virginia,4,Trump,700625,461635,211661,65.889,30.21,-4,2
West Virginia,4,Trump,701177,461756,211636,65.854,30.183,-4,2
West Virginia,4,Trump,701716,461230,212512,65.729,30.285,-4,2
West Virginia,4,Trump,701236,461557,211572,65.82,30.171,-4,2
West Virginia,4,Trump,701042,455638,217502,64.994,31.026,-4,3
West Virginia,4,Trump,701784,457035,217217,65.125,30.952,-4,3
West Virginia,4,Trump,701402,455644,218247,64.962,31.116,-4,3
