State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Georgia,16,Trump,4218093,2207608,1833393,52.337,43.465,-4,-4
Georgia,16,Trump,4218315,2207566,1833600,52.333,43.468,-4,-4
Georgia,16,Trump,4218065,2207044,1833629,52.324,43.471,-4,-4
Georgia,16,Trump,4220318,2209505,1833529,52.354,43.445,-4,-4
Georgia,16,Trump,4216885,2206271,1833816,52.32,43.487,-4,-4
Georgia,16,Trump,4217187,2205850,1834444,52.306,43.499,-4,-4
Georgia,16,Trump,4218593,2205315,1836124,52.276,43.525,-4,-4
Georgia,16,Trump,4219047,2207599,1834128,52.325,43.473,-4,-4
Georgia,16,Trump,4219319,2209656,1832865,52.37,43.44,-4,-4
Georgia,16,Trump,4217628,2207959,1832238,52.351,43.442,-4,-4
Georgia,16,Trump,4217450,2178078,1864932,51.644,44.219,-4,-3
Georgia,16,Trump,4218462,2179506,1864174,51.666,44.191,-4,-3
Georgia,16,Trump,4220475,2180620,1864757,51.668,44.184,-4,-3
Georgia,16,Trump,4218625,2178797,1864918,51.647,44.207,-4,-3
Georgia,16,Trump,4217578,2179910,1863539,51.686,44.185,-4,-3
Georgia,16,Trump,4219112,2180298,1863755,51.677,44.174,-4,-3
Georgia,16,Trump,4219827,2180371,1863941,51.67,44.171,-4,-3
Georgia,16,Trump,4218428,2179610,1864034,51.669,44.188,-4,-3
Georgia,16,Trump,4219663,2181288,1863416,51.693,44.16,-4,-3
Georgia,16,Trump,4218019,2178611,1864424,51.65,44.201,-4,-3
Georgia,16,Trump,4219162,2153330,1893215,51.037,44.872,-4,-2
Georgia,16,Trump,4219278,2151258,1895702,50.986,44.93,-4,-2
Georgia,16,Trump,4219115,2152421,1894040,51.016,44.892,-4,-2
Georgia,16,Trump,4218842,2151295,1894831,50.993,44.914,-4,-2
Georgia,16,Trump,4217759,2151211,1893781,51.004,44.9,-4,-2
Georgia,16,Trump,4217691,2151948,1892930,51.022,44.881,-4,-2
Georgia,16,Trump,4217794,2152486,1892193,51.033,44.862,-4,-2
Georgia,16,Trump,4219082,2154096,1891716,51.056,44.837,-4,-2
Georgia,16,Trump,4214999,2151815,1890558,51.051,44.853,-4,-2
Georgia,16,Trump,4216673,2152989,1890830,51.059,44.842,-4,-2
Georgia,16,Trump,4218751,2125131,1922877,50.373,45.579,-4,-1
Georgia,16,Trump,4217972,2127173,1919952,50.431,45.518,-4,-1
Georgia,16,Trump,4218228,2124629,1922943,50.368,45.587,-4,-1
Georgia,16,Trump,4219144,2125544,1922446,50.379,45.565,-4,-1
Georgia,16,Trump,4220428,2125918,1923738,50.372,45.582,-4,-1
Georgia,16,Trump,4219270,2126321,1921750,50.395,45.547,-4,-1
Georgia,16,Trump,4220304,2128410,1921154,50.433,45.522,-4,-1
Georgia,16,Trump,4218389,2128264,1920481,50.452,45.526,-4,-1
Georgia,16,Trump,4219476,2127353,1921226,50.417,45.532,-4,-1
Georgia,16,Trump,4218182,2126054,1921074,50.402,45.543,-4,-1
Georgia,16,Trump,4217358,2100912,1947601,49.816,46.181,-4,0
Georgia,16,Trump,4217589,2103676,1945040,49.879,46.117,-4,0
Georgia,16,Trump,4217934,2101924,1947022,49.833,46.161,-4,0
Georgia,16,Trump,4218765,2102251,1947967,49.831,46.174,-4,0
Georgia,16,Trump,4218538,2098705,1949950,49.75,46.223,-4,0
Georgia,16,Trump,4218939,2099988,1948984,49.775,46.196,-4,0
Georgia,16,Trump,4218100,2102045,1947742,49.834,46.176,-4,0
Georgia,16,Trump,4217401,2098694,1949991,49.763,46.237,-4,0
Georgia,16,Trump,4219636,2101984,1948644,49.814,46.18,-4,0
Georgia,16,Trump,4219160,2100627,1949659,49.788,46.21,-4,0
Georgia,16,Trump,4218133,2076457,1973774,49.227,46.793,-4,1
Georgia,16,Trump,4218779,2074331,1977390,49.169,46.871,-4,1
Georgia,16,Trump,4218611,2074671,1976712,49.179,46.857,-4,1
Georgia,16,Trump,4219037,2076437,1975422,49.216,46.822,-4,1
Georgia,16,Trump,4219150,2077584,1974887,49.242,46.808,-4,1
Georgia,16,Trump,4219111,2076434,1974604,49.215,46.801,-4,1
Georgia,16,Trump,4218486,2076057,1974520,49.213,46.806,-4,1
Georgia,16,Trump,4217549,2075380,1974693,49.208,46.821,-4,1
