State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Oklahoma,7,Trump,1548566,1018698,464106,65.783,29.97,-4,-4
Oklahoma,7,Trump,1548584,1019231,463356,65.817,29.921,-4,-4
Oklahoma,7,Trump,1547951,1017356,464534,65.723,30.01,-4,-4
Oklahoma,7,Trump,1548938,1019131,464057,65.795,29.96,-4,-4
Oklahoma,7,Trump,1547776,1018904,463315,65.83,29.934,-4,-4
Oklahoma,7,Trump,1548447,1017812,464950,65.731,30.027,-4,-4
Oklahoma,7,Trump,1549109,1019321,463790,65.8,29.939,-4,-4
Oklahoma,7,Trump,1547929,1017783,464265,65.751,29.993,-4,-4
Oklahoma,7,Trump,1548779,1018972,463854,65.792,29.95,-4,-4
Oklahoma,7,Trump,1548526,1018998,463892,65.804,29.957,-4,-4
Oklahoma,7,Trump,1548633,1005653,477638,64.938,30.843,-4,-3
Oklahoma,7,Trump,1547977,1005932,477256,64.984,30.831,-4,-3
Oklahoma,7,Trump,1549062,1006058,477939,64.946,30.853,-4,-3
Oklahoma,7,Trump,1549126,1005346,478900,64.898,30.914,-4,-3
Oklahoma,7,Trump,1548922,1006629,477446,64.989,30.824,-4,-3
Oklahoma,7,Trump,1547771,1004663,478480,64.91,30.914,-4,-3
Oklahoma,7,Trump,1548405,1005579,478062,64.943,30.874,-4,-3
Oklahoma,7,Trump,1548209,1006203,477258,64.991,30.826,-4,-3
Oklahoma,7,Trump,1548222,1006041,476886,64.98,30.802,-4,-3
Oklahoma,7,Trump,1548833,1005760,478138,64.937,30.871,-4,-3
Oklahoma,7,Trump,1547125,992970,489703,64.182,31.652,-4,-2
Oklahoma,7,Trump,1548506,993311,491097,64.146,31.714,-4,-2
Oklahoma,7,Trump,1548118,992474,491485,64.108,31.747,-4,-2
Oklahoma,7,Trump,1547982,992106,491497,64.09,31.751,-4,-2
Oklahoma,7,Trump,1548221,993506,490438,64.171,31.678,-4,-2
Oklahoma,7,Trump,1547917,992857,490905,64.141,31.714,-4,-2
Oklahoma,7,Trump,1549355,994225,490579,64.17,31.663,-4,-2
Oklahoma,7,Trump,1548133,993371,490415,64.166,31.678,-4,-2
Oklahoma,7,Trump,1547680,991905,491628,64.09,31.765,-4,-2
Oklahoma,7,Trump,1548143,992166,491644,64.087,31.757,-4,-2
Oklahoma,7,Trump,1549172,981690,503994,63.369,32.533,-4,-1
Oklahoma,7,Trump,1547940,979187,505200,63.257,32.637,-4,-1
Oklahoma,7,Trump,1548196,980542,503637,63.334,32.531,-4,-1
Oklahoma,7,Trump,1547113,979655,504060,63.321,32.581,-4,-1
Oklahoma,7,Trump,1549006,980346,504962,63.289,32.599,-4,-1
Oklahoma,7,Trump,1548270,980385,504038,63.321,32.555,-4,-1
Oklahoma,7,Trump,1547656,980588,503702,63.36,32.546,-4,-1
Oklahoma,7,Trump,1547794,980117,504141,63.323,32.572,-4,-1
Oklahoma,7,Trump,1547875,980378,504359,63.337,32.584,-4,-1
Oklahoma,7,Trump,1548514,979767,505031,63.271,32.614,-4,-1
Oklahoma,7,Trump,1548901,969586,516326,62.598,33.335,-4,0
Oklahoma,7,Trump,1547955,968491,517214,62.566,33.413,-4,0
